gene_id,Satrom-mRNA-12hC_TGACCA_L001_001
4930524B17Rik,0
4930524C18Rik,0
4930524N10Rik,0
4930524O05Rik,1
4930524O08Rik,0
4930525C09Rik,0
4930525D18Rik,2
4930525G20Rik,5
4930526A20Rik,0
4930526F13Rik,0
4930526H09Rik,0
4930526I15Rik,0
4930526L06Rik,3
4930527F14Rik,0
4930527G23Rik,0
4930528A17Rik,3
4930528D03Rik,0
4930528G23Rik,0
4930528H21Rik,0
4930528P14Rik,0
4930529C04Rik,0
4930529K09Rik,0
4930529L06Rik,1
4930529N20Rik,0
4930532I03Rik,0
4930532M18Rik,0
4930533B01Rik,0
4930533I22Rik,0
4930533K18Rik,0
4930533N22Rik,0
4930533P14Rik,0
4930535L15Rik,3
4930535O05Rik,0
4930538E20Rik,16
4930538K18Rik,15
4930538L07Rik,0
4930539C22Rik,0
4930539E08Rik,96
4930539J05Rik,6
4930539M17Rik,0
4930539N22Rik,0
4930540M03Rik,0
4930542C21Rik,0
4930542D17Rik,0
4930542M03Rik,0
4930542N06Rik,0
4930543D07Rik,4
4930543E12Rik,0
4930543I03Rik,0
4930543N07Rik,0
4930544D05Rik,0
4930544G11Rik,0
4930544M13Rik,0
4930545E07Rik,0
4930545H06Rik,0
4930545L08Rik,0
4930545L23Rik,0
4930546C10Rik,0
4930546K05Rik,4
4930547E08Rik,5
4930547E14Rik,0
4930547H16Rik,0
4930548G14Rik,0
4930548H24Rik,1
4930548J01Rik,0
4930548K13Rik,0
4930549C01Rik,0
4930549C15Rik,0
4930549G23Rik,30
4930550C14Rik,6
4930550C17Rik,0
4930550L24Rik,0
4930552N02Rik,0
4930552P12Rik,5
4930553C11Rik,0
4930553E22Rik,1
4930553J12Rik,0
4930553P18Rik,2
4930554C24Rik,0
4930554G24Rik,0
4930554H23Rik,0
4930554I06Rik,0
4930555A03Rik,0
4930555B11Rik,0
4930555B12Rik,0
4930555G01Rik,0
4930555G21Rik,0
4930555K05Rik,0
4930555M17Rik,0
4930556C24Rik,0
4930556G01Rik,0
4930556J02Rik,0
4930556L07Rik,0
4930556M19Rik,0
4930556N09Rik,0
4930556N13Rik,5
4930557A04Rik,0
4930557B15Rik,0
4930557F10Rik,0
4930557J02Rik,0
4930557K07Rik,40
4930558C23Rik,0
4930558F17Rik,0
4930558G05Rik,0
4930558J18Rik,161
4930558K02Rik,1
4930559C10Rik,0
4930562C15Rik,21
4930562F07Rik,0
4930562F17Rik,0
4930563D23Rik,2
4930563E18Rik,0
4930563E22Rik,11
4930563F08Rik,0
4930563H07Rik,0
4930563I02Rik,0
4930563M20Rik,0
4930564B18Rik,0
4930564C03Rik,0
4930564D02Rik,0
4930565D16Rik,0
4930565N06Rik,172
4930567H12Rik,0
4930567H17Rik,0
4930567J20Rik,0
4930567K12Rik,0
4930567K20Rik,0
4930568A12Rik,11
4930568D16Rik,0
4930568E12Rik,0
4930568G15Rik,0
4930570E03Rik,0
4930570G05Rik,0
4930570G19Rik,0
4930571K23Rik,0
4930571O06Rik,0
4930572G02Rik,2
4930572J10Rik,0
4930572K03Rik,0
4930572O03Rik,0
4930572O13Rik,0
4930573C15Rik,2
4930573H18Rik,0
4930573O16Rik,0
4930577N17Rik,40
4930578C19Rik,0
4930578E11Rik,0
4930578G10Rik,0
4930578I06Rik,2
4930578M01Rik,2
4930578N18Rik,0
4930579C12Rik,5
4930579D09Rik,0
4930579F01Rik,0
4930579G18Rik,511
4930579G24Rik,366
4930579H20Rik,0
4930579J19Rik,0
4930579K19Rik,13
4930579P08Rik,9
4930581F22Rik,83
4930583I09Rik,0
4930583K01Rik,0
4930583P06Rik,0
4930584F24Rik,0
4930586N03Rik,0
4930587E11Rik,0
4930588J15Rik,0
4930588K23Rik,0
4930589L23Rik,0
4930590J08Rik,8
4930590L14Rik,0
4930590L20Rik,0
4930591A17Rik,0
4930591E09Rik,0
4930592A05Rik,0
4930592I03Rik,3
4930593A02Rik,32
4930593C16Rik,0
4930594C11Rik,10
4930594M22Rik,16
4930594O21Rik,0
4930595D18Rik,60
4930595L18Rik,0
4930595M18Rik,0
4930596D02Rik,0
4930596I21Rik,6
4930597A21Rik,36
4930597G03Rik,0
4930598F16Rik,0
4930599N23Rik,0
4931400O07Rik,0
4931402G19Rik,2
4931403E22Rik,8
4931403G20Rik,12
4931403M11Rik,0
4931406B18Rik,0
4931406C07Rik,2913
4931406H21Rik,0
4931406P16Rik,3617
4931408C20Rik,0
4931408D14Rik,4
4931409K22Rik,2
4931412M21,0
4931413K12Rik,26
4931414P19Rik,400
4931417E11Rik,0
4931419H13Rik,0
4931420L22Rik,0
4931422A03Rik,0
4931423N10Rik,1
4931428F04Rik,431
4931428L18Rik,25
4931429I11Rik,0
4931429L15Rik,1
4931429P17Rik,0
4931430N09Rik,0
4931431B13Rik,0
4931431C16Rik,0
4931431F19Rik,0
4931439C15Rik,0
4931440F15Rik,0
4931440J10Rik,0
4931440P22Rik,29
4932411E22Rik,0
4932411N23Rik,0
4932412D23Rik,0
4932413F04Rik,0
4932414J04Rik,0
4932414N04Rik,0
4932415M13Rik,0
4932416H05Rik,22
4932416K20Rik,0
4932418E24Rik,0
4932429P05Rik,0
4932431L22Rik,0
4932431P20Rik,0
4932435O22Rik,0
4932438A13Rik,1303
4932438H23Rik,11
4932441J04Rik,0
4932442L08Rik,0
4932443I19Rik,1
4932443L11Rik,2
4932702P03Rik,0
4933400A11Rik,0
4933400B14Rik,0
4933400C23Rik,0
4933400F21Rik,0
4933400L20Rik,0
4933401B06Rik,0
4933401D09Rik,0
4933401H06Rik,0
4933402C05Rik,0
4933402C06Rik,0
4933402D24Rik,14
4933402E13Rik,0
4933402J07Rik,0
4933402J10Rik,0
4933402J15Rik,0
4933402N03Rik,0
4933402N22Rik,0
4933402P03Rik,6
4933403O08Rik,0
4933404G15Rik,0
4933404K08Rik,0
4933404K13Rik,165
4933404O12Rik,301
4933405D12Rik,4
4933405E24Rik,1
4933405L10Rik,19
4933405O20Rik,0
4933406B17Rik,0
4933406C10Rik,13
4933406D12Rik,0
4933406F09Rik,0
4933406G16Rik,0
4933406I18Rik,8
4933406J08Rik,0
4933406J10Rik,3
4933406K04Rik,0
4933406M09Rik,6
4933407E24Rik,0
4933407G14Rik,0
4933407I05Rik,0
4933407I08Rik,0
4933407K13Rik,0
4933407L21Rik,2
4933408B17Rik,10
4933408J17Rik,16
4933408N05Rik,0
4933409F18Rik,0
4933409G03Rik,0
4933409K07Rik,0
4933411E08Rik,0
4933411G06Rik,0
4933411G11Rik,0
4933411K16Rik,2
4933412E12Rik,283
4933412E24Rik,0
4933412O06Rik,0
4933413G19Rik,3
4933413J09Rik,0
4933413L06Rik,0
4933414I15Rik,0
4933415F23Rik,0
4933416C03Rik,0
4933416E03Rik,0
4933416I08Rik,0
4933416M06Rik,0
4933416M07Rik,8
4933416O17Rik,0
4933417A18Rik,0
4933417D19Rik,34
4933417E11Rik,0
4933417G07Rik,1
4933417O13Rik,0
4933421I07Rik,0
4933421O10Rik,429
4933422A05Rik,7
4933424G05Rik,0
4933424G06Rik,4
4933424M12Rik,0
4933425B07Rik,0
4933425L06Rik,0
4933427D06Rik,0
4933427D14Rik,1245
4933427E11Rik,10
4933427E13Rik,0
4933427G17Rik,0
4933427G23Rik,3
4933427I22Rik,0
4933428C19Rik,0
4933428G20Rik,7
4933428M09Rik,0
4933429K18Rik,0
4933429O19Rik,0
4933430H16Rik,1
4933430I17Rik,240
4933430M04Rik,1
4933430N04Rik,0
4933431E20Rik,84
4933431G14Rik,3
4933431J24Rik,0
4933431K23Rik,0
4933432G23Rik,0
4933432I03Rik,778
4933432I09Rik,0
4933432K03Rik,0
4933433C11Rik,0
4933433F19Rik,0
4933433G08Rik,0
4933433G15Rik,30
4933433G19Rik,18
4933433H22Rik,0
4933433N18Rik,0
4933434E20Rik,3455
4933436E23Rik,0
4933436H12Rik,0
4933436I01Rik,0
4933436I20Rik,0
4933438A12Rik,0
4933438B17Rik,0
4933438K21Rik,0
4933439C10Rik,181
4933439K11Rik,6
4933440J02Rik,0
4933440M02Rik,0
5031410I06Rik,0
5031414D18Rik,3400
5031425E22Rik,601
5031425F14Rik,0
5031426D15Rik,0
5031434C07Rik,0
5031434O11Rik,6
5031439G07Rik,3763
5033403F01Rik,13
5033403H07Rik,0
5033404E19Rik,0
5033406O09Rik,3
5033417F24Rik,9
5033421B08Rik,28
5033426O07Rik,0
5033428I22Rik,0
5033430I15Rik,158
5133400J02Rik,499
5330411J11Rik,0
5330413P13Rik,0
5330416C01Rik,0
5330417C22Rik,19
5330426P16Rik,0
5330432E05Rik,0
5330434G04Rik,0
5330438D12Rik,58
5330439A09Rik,0
5330439B14Rik,0
5430401F13Rik,0
5430401H09Rik,0
5430402E10Rik,0
5430402O13Rik,0
5430403N17Rik,2
5430405H02Rik,57
5430416N02Rik,555
5430416O09Rik,0
5430419D17Rik,0
5430421F17Rik,0
5430421N21Rik,0
5430425K12Rik,2
5430427M07Rik,2
5430427O19Rik,2127
5430428K19Rik,0
5430431A17Rik,10
5430434I15Rik,0
5430435G22Rik,0
5430435K18Rik,0
5430437J10Rik,13
5430440P10Rik,0
5530400C23Rik,0
5530401A14Rik,0
5530601H04Rik,436
5730403I07Rik,0
5730405O15Rik,38
5730408K05Rik,90
5730409E04Rik,589
5730409K12Rik,0
5730412P04Rik,0
5730416F02Rik,0
5730419F03Rik,0
5730420D15Rik,2
5730422E09Rik,7
5730435O14Rik,0
5730455P16Rik,1639
5730457N03Rik,0
5730460C07Rik,0
5730480H06Rik,38
5730488B01Rik,12
5730507C01Rik,0
5730508B09Rik,19
5730522E02Rik,0
5730559C18Rik,16
5830403F22Rik,0
5830411N06Rik,0
5830415F09Rik,564
5830416I19Rik,0
5830416P10Rik,81
5830417I10Rik,2933
5830418P13Rik,106
5830428H23Rik,821
5830428M24Rik,187
5830432E09Rik,12
5830433I10Rik,2
5830444B04Rik,5
5830454E08Rik,22
5830473C10Rik,10
5930403L14Rik,0
5930412G12Rik,0
5930430L01Rik,0
5930438M14Rik,0
6030407O03Rik,1
6030408B16Rik,3
6030419C18Rik,462
6030426L16Rik,0
6030440G07Rik,0
6030442E23Rik,0
6030443J06Rik,188
6030458C11Rik,3881
6030466F02Rik,0
6030468B19Rik,13
6030469F06Rik,0
6030498E09Rik,0
6230400D17Rik,153
6330403A02Rik,873
6330403K07Rik,0
6330407A03Rik,0
6330408A02Rik,274
6330409D20Rik,18
6330410L21Rik,0
6330415B21Rik,0
6330415G19Rik,40
6330416G13Rik,1207
6330418K02Rik,8
6330419J24Rik,4
6330420H09Rik,0
6330549D23Rik,184
6430411K18Rik,0
6430503K07Rik,0
6430531B16Rik,4
6430548M08Rik,21
6430550D23Rik,73
6430553K19Rik,0
6430562O15Rik,12
6430571L13Rik,4
6430573F11Rik,0
6430584L05Rik,0
6430590A07Rik,26
6430590A10Rik,0
6430628N08Rik,0
6430710C18Rik,2
6530402F18Rik,543
6530403H02Rik,0
6530411M01Rik,0
6720432D03Rik,0
6720468P15Rik,0
6720483E21Rik,0
6720489N17Rik,801
6820408C15Rik,0
6820426E19Rik,0
6820431F20Rik,280
7420426K07Rik,0
7420461P10Rik,0
7420700N18Rik,0
7420701I03Rik,0
7530416G11Rik,2
7530428D23Rik,0
7630403G23Rik,0
8030411F24Rik,0
8030423F21Rik,4
8030423J24Rik,0
8030442B05Rik,0
8030443G20Rik,0
8030451A03Rik,10
8030451O07Rik,0
8030453O22Rik,1136
8030455M16Rik,0
8030462N17Rik,1608
8030474K03Rik,0
8430408G22Rik,4
8430415O14Rik,0
8430419K02Rik,0
8430419L09Rik,527
8430422H06Rik,0
8430423G03Rik,0
8430426J06Rik,0
8430429K09Rik,43
8430430B14Rik,0
8430431K14Rik,0
8430436N08Rik,0
8430437L04Rik,0
9030025P20Rik,13
9030204H09Rik,1
9030404E10Rik,2
9030612E09Rik,0
9030616G12Rik,0
9030617O03Rik,70
9030619P08Rik,2
9030622O22Rik,0
9030624G23Rik,0
9030624J02Rik,2566
9030625G05Rik,2
9130001E16Rik,0
9130008F23Rik,0
9130011E15Rik,705
9130015A21Rik,6
9130015L21Rik,0
9130019O22Rik,145
9130019P16Rik,1
9130023H24Rik,196
9130024F11Rik,78
9130204L05Rik,0
9130208D14Rik,0
9130209A04Rik,0
9130221F21Rik,0
9130221H12Rik,190
9130227L01Rik,0
9130230L23Rik,5
9130401M01Rik,2254
9130409I23Rik,0
9130409J20Rik,0
9230009I02Rik,0
9230019H11Rik,0
9230020A06Rik,0
9230102K24Rik,0
9230102O04Rik,4
9230104L09Rik,0
9230105E05Rik,0
9230110C19Rik,43
9230110F15Rik,0
9230112D13Rik,71
9230112J17Rik,0
9230113P08Rik,0
9230114K14Rik,171
9230116L04Rik,4
9230116N13Rik,53
9230117E06Rik,2
9330020H09Rik,62
9330102E08Rik,2
9330104G04Rik,81
9330111N05Rik,0
9330117O12Rik,0
9330133O14Rik,342
9330136K24Rik,26
9330151L19Rik,295
9330154J02Rik,0
9330154K18Rik,4
9330155M09Rik,0
9330158H04Rik,0
9330159F19Rik,0
9330159M07Rik,37
9330162012Rik,4
9330162B11Rik,0
9330175E14Rik,11
9330175M20Rik,0
9330178D15Rik,0
9330179D12Rik,2
9330182L06Rik,2
9330182O14Rik,0
9330188P03Rik,0
9330198N18Rik,0
9330199G10Rik,0
9430007A20Rik,0
9430008C03Rik,1640
9430014N10Rik,0
9430015G10Rik,2651
9430016H08Rik,1398
9430018G01Rik,11
9430019J16Rik,0
9430020K01Rik,0
9430021M05Rik,0
9430024E24Rik,0
9430037G07Rik,67
9430038I01Rik,339
9430041J12Rik,6
9430060I03Rik,8
9430065F17Rik,5
9430069I07Rik,0
9430076C15Rik,0
9430078G10Rik,1
9430078K24Rik,2
9430083A17Rik,0
9430085M18Rik,0
9430091E24Rik,103
9430097D07Rik,2
9530002B09Rik,0
9530003J23Rik,5
9530004M14Rik,0
9530014B07Rik,0
9530020I12Rik,0
9530026F06Rik,0
9530026P05Rik,0
9530027J09Rik,36
9530034E10Rik,0
9530036M11Rik,0
9530036O11Rik,0
9530047P18Rik,0
9530051G07Rik,0
9530052C20Rik,67
9530052E02Rik,0
9530053A07Rik,1
9530053H05Rik,2247
9530057J20Rik,0
9530059O14Rik,0
9530062K07Rik,71
9530068E07Rik,7019
9530077C05Rik,30
9530080O11Rik,0
9530082P21Rik,82
9530091C08Rik,0
9630001P10Rik,0
9630002D21Rik,0
9630013A20Rik,0
9630013D21Rik,4
9630013K17Rik,74
9630015K15Rik,3
9630028B13Rik,2
9630028H03Rik,0
9630028I04Rik,2
9630033F20Rik,1612
9830107B12Rik,2
9830132P13Rik,0
9830147E19Rik,8
9830166K06Rik,0
9930012K11Rik,132
9930014A18Rik,0
9930021J03Rik,2473
9930038B18Rik,0
9930104L06Rik,1461
9930111H07Rik,0
9930111J21Rik1,414
9930111J21Rik2,29
a,40
A130010J15Rik,785
A130030D18Rik,0
A130051J06Rik,61
A130077B15Rik,0
A1bg,0
A1cf,0
A230001M10Rik,0
A230006K03Rik,0
A230009B12Rik,0
A230020J21Rik,10
A230028O05Rik,0
A230046K03Rik,6391
A230050P20Rik,1381
A230051N06Rik,0
A230056J06Rik,2
A230056P14Rik,71
A230057D06Rik,0
A230065H16Rik,0
A230070E04Rik,0
A230072C01Rik,203
A230072E10Rik,10
A230072I06Rik,0
A230073K19Rik,35
A230077H06Rik,0
A230083G16Rik,95
A230087F16Rik,2
A230098N10Rik,22
A230103J11Rik,66
A230103O09Rik,0
A230107N01Rik,14
A230108P19Rik,10
A2m,0
A330008L17Rik,0
A330009N23Rik,30
A330015K06Rik,6
A330023F24Rik,27
A330032B11Rik,0
A330033J07Rik,0
A330035P11Rik,75
A330040F15Rik,33
A330041J22Rik,0
A330048O09Rik,0
A330049N07Rik,2
A330050F15Rik,1
A330069E16Rik,42
A330069K06Rik,0
A330070K13Rik,0
A330074K22Rik,8
A330076C08Rik,1
A330076H08Rik,0
A330084C13Rik,2
A330093E20Rik,0
A330102I10Rik,0
A3galt2,5
A430005L14Rik,526
A430010J10Rik,0
A430033K04Rik,729
A430035B10Rik,95
A430046D13Rik,140
A430048G15Rik,0
A430057M04Rik,136
A430060F13Rik,0
A430072P03Rik,10
A430078G23Rik,0
A430078I02Rik,47
A430085M09Rik,0
A430088P11Rik,6
A430089I19Rik,0
A430090L17Rik,3
A430093F15Rik,1158
A430105I19Rik,2
A430105J06Rik,55
A430108G06Rik,4
A430110L20Rik,30
A4galt,0
A4gnt,0
A530001N23Rik,0
A530006G24Rik,0
A530010L16Rik,46
A530013C23Rik,0
A530016L24Rik,0
A530020G20Rik,0
A530021J07Rik,0
A530032D15Rik,806
A530046M15Rik,0
A530050N04Rik,0
A530053G22Rik,0
A530054K11Rik,1242
A530058N18Rik,0
A530064D06Rik,1
A530065N20Rik,0
A530072M11Rik,84
A530088E08Rik,43
A530095I07Rik,0
A530099J19Rik,0
A630001G21Rik,6322
A630001O12Rik,3
A630010A05Rik,0
A630012P03Rik,0
A630019I02Rik,18
A630020A06,9
A630023A22Rik,0
A630023P12Rik,33
A630031M04Rik,0
A630033H20Rik,146
A630034I12Rik,1323
A630066F11Rik,2
A630072L19Rik,1
A630072M18Rik,111
A630073D07Rik,0
A630075F10Rik,0
A630076J17Rik,0
A630077J23Rik,0
A630081J09Rik,2
A630089N07Rik,1515
A630095E13Rik,1
A630095N17Rik,30
A730004F24Rik,0
A730006G06Rik,0
A730009L09Rik,0
A730011C13Rik,64
A730013G03Rik,0
A730017C20Rik,0
A730017L22Rik,225
A730018C14Rik,0
A730020E08Rik,0
A730020M07Rik,0
A730036I17Rik,0
A730043L09Rik,0
A730046J19Rik,0
A730049H05Rik,0
A730056A06Rik,0
A730063M14Rik,31
A730067D02Rik,4
A730082K24Rik,0
A730085K08Rik,0
A730089K16Rik,0
A730090H04Rik,1
A730090N16Rik,17
A730098P11Rik,7
A830005F24Rik,31
A830009L08Rik,0
A830010M20Rik,240
A830011K09Rik,0
A830012C17Rik,0
A830018L16Rik,2
A830019L24Rik,0
A830019P07Rik,0
A830021F12Rik,0
A830021M18Rik,1
A830029E22Rik,0
A830035A12Rik,0
A830035O19Rik,8
A830052D11Rik,0
A830080D01Rik,1513
A830082K12Rik,0
A830082N09Rik,111
A830092H15Rik,0
A930001A20Rik,0
A930001C03Rik,0
A930002C04Rik,0
A930003A15Rik,1
A930003O13Rik,0
A930004D18Rik,4
A930005H10Rik,300
A930006I01Rik,0
A930006K02Rik,220
A930007A09Rik,0
A930007I19Rik,119
A930009A15Rik,0
A930011G23Rik,0
A930011O12Rik,0
A930012L18Rik,0
A930012O16Rik,4
A930013F10Rik,248
A930015D03Rik,0
A930016O22Rik,7
A930017K11Rik,0
A930017M01Rik,0
A930018M24Rik,0
A930018P22Rik,0
A930019D19Rik,32
A930024E05Rik,137
A930027H12Rik,0
A930028N01Rik,0
A930029G22Rik,2
A930031H19Rik,0
A930033H14Rik,0
A930038B10Rik,0
A930041C12Rik,10
AA387200,0
AA387883,0
AA388235,0
AA413626,5
AA414768,146
AA414992,0
AA415398,99
AA465934,132
AA467197,16
AA474331,45
AA536875,0
AA543186,47
AA543401,0
AA545190,0
AA619741,0
AA623943,0
AA684185,0
AA792892,0
AA986860,19
AA987161,1217
Aaas,5624
Aacs,3134
Aadac,0
Aadacl2,0
Aadacl3,0
Aadat,0
Aaed1,195
Aagab,4368
Aak1,1371
Aamdc,263
Aamp,7321
Aanat,2
Aar2,2661
Aard,0
Aars,9005
Aars2,1911
Aarsd1,3387
Aasdh,1045
Aasdhppt,2814
Aass,0
Aatf,5347
Aatk,5
AB124611,218
Abat,4
Abca1,1186
Abca12,0
Abca13,38
Abca14,0
Abca15,0
Abca16,0
Abca17,2
Abca2,5173
Abca3,4136
Abca4,16
Abca5,151
Abca6,0
Abca7,1228
Abca8a,0
Abca8b,0
Abca9,0
Abcb10,2372
Abcb11,0
Abcb1a,122
Abcb1b,3
Abcb4,1
Abcb5,0
Abcb6,2632
Abcb7,6489
Abcb8,3396
Abcb9,112
Abcc1,5498
Abcc10,425
Abcc12,0
Abcc2,101
Abcc3,7
Abcc4,7333
Abcc5,2516
Abcc6,2
Abcc8,4
Abcc9,2
Abcd1,1136
Abcd2,0
Abcd3,9016
Abcd4,724
Abce1,29581
Abcf1,5
Abcf2,12420
Abcf3,4355
Abcg1,840
Abcg2,10
Abcg3,50
Abcg4,69
Abcg5,0
Abcg8,0
Abhd1,5
Abhd10,784
Abhd11,965
Abhd11os,4
Abhd12,1666
Abhd12b,1
Abhd13,2054
Abhd14a,952
Abhd14b,307
Abhd15,62
Abhd16a,0
Abhd16b,15
Abhd17a,1600
Abhd17b,3096
Abhd17c,2724
Abhd2,611
Abhd3,2
Abhd4,1600
Abhd5,802
Abhd6,2691
Abhd8,924
Abi1,4680
Abi2,3013
Abi3,1415
Abi3bp,5
Abl1,5211
Abl2,7457
Ablim1,847
Ablim2,31
Ablim3,1
Abo,0
Abr,7789
Abra,11
Abracl,2158
Abt1,1820
Abtb1,899
Abtb2,417
Acaa1a,1386
Acaa1b,7
Acaa2,1342
Acaca,8656
Acacb,503
Acad10,290
Acad11,438
Acad12,155
Acad8,968
Acad9,4390
Acadl,1603
Acadm,3134
Acads,2025
Acadsb,906
Acadvl,5
Acan,0
Acap1,2765
Acap2,5300
Acap3,1190
Acat1,5393
Acat2,3854
Acat3,29
Acbd3,3082
Acbd4,286
Acbd5,1764
Acbd6,2435
Acbd7,0
Accs,152
Accsl,2
Acd,1585
Ace,0
Ace2,0
Ace3,0
Acer1,1
Acer2,450
Acer3,1143
Ache,81
Acin1,23383
Ackr1,0
Ackr2,154
Ackr3,2958
Ackr4,68
Acly,19272
Acmsd,0
Acn9,262
Acnat1,0
Acnat2,0
Aco1,2927
Aco2,17899
Acot1,2
Acot10,2
Acot11,148
Acot12,33
Acot13,940
Acot2,285
Acot3,0
Acot4,0
Acot5,0
Acot6,3
Acot7,3219
Acot8,426
Acot9,2120
Acox1,1787
Acox2,0
Acox3,1880
Acoxl,33
Acp1,3186
Acp2,431
Acp5,2
Acp6,30
Acpp,0
Acpt,20
Acr,0
Acrbp,116
Acrv1,0
Acsbg1,1271
Acsbg2,0
Acsf2,2175
Acsf3,622
Acsl1,2650
Acsl3,2507
Acsl4,5423
Acsl5,14163
Acsl6,6099
Acsm1,0
Acsm2,0
Acsm3,30
Acsm4,0
Acsm5,0
Acss1,202
Acss2,250
Acss2os,0
Acss3,0
Acta1,8
Acta2,1
Actb,122423
Actbl2,0
Actc1,0
Actg1,14745
Actg2,91
Actl10,33
Actl11,0
Actl6a,7343
Actl6b,5
Actl7a,0
Actl7b,2
Actl9,0
Actn1,2739
Actn2,0
Actn3,42
Actn4,14799
Actr10,2728
Actr1a,5681
Actr1b,7537
Actr2,40666
Actr3,15091
Actr3b,1034
Actr5,1229
Actr6,1014
Actr8,2446
Actrt1,0
Actrt2,0
Actrt3,8
Acvr1,0
Acvr1b,925
Acvr1c,0
Acvr2a,460
Acvr2b,1009
Acvrl1,337
Acy1,1849
Acy3,40
Acyp1,309
Acyp2,0
Ada,744
Adad1,0
Adad2,0
Adal,0
Adam10,8988
Adam11,0
Adam12,1
Adam15,1375
Adam17,6719
Adam18,0
Adam19,928
Adam1a,119
Adam1b,1
Adam2,0
Adam20,0
Adam21,7
Adam22,15
Adam23,0
Adam24,0
Adam25,0
Adam26a,0
Adam26b,0
Adam28,1
Adam29,0
Adam3,0
Adam30,0
Adam32,3
Adam33,12
Adam34,0
Adam39,0
Adam4,31
Adam5,0
Adam6a,0
Adam6b,3
Adam7,0
Adam8,2828
Adam9,5970
Adamdec1,0
Adamts1,0
Adamts10,708
Adamts12,2
Adamts13,3
Adamts14,1216
Adamts15,0
Adamts16,0
Adamts17,0
Adamts18,0
Adamts19,0
Adamts2,0
Adamts20,137
Adamts3,0
Adamts4,30
Adamts5,0
Adamts6,198
Adamts7,908
Adamts8,1
Adamts9,0
Adamtsl1,0
Adamtsl2,95
Adamtsl3,0
Adamtsl4,20
Adamtsl5,19
Adap1,1670
Adap2,4
Adar,4716
Adarb1,1225
Adarb2,0
Adat1,1342
Adat2,851
Adat3,282
Adck1,879
Adck2,506
Adck3,5281
Adck4,919
Adck5,738
Adcy1,0
Adcy10,1
Adcy2,0
Adcy3,465
Adcy4,4
Adcy5,0
Adcy6,0
Adcy7,4678
Adcy8,0
Adcy9,2
Adcyap1,0
Adcyap1r1,0
Add1,5620
Add2,4
Add3,3851
Adgb,0
Adh1,0
Adh4,6
Adh5,10620
Adh6-ps1,0
Adh6a,0
Adh6b,0
Adh7,0
Adhfe1,23
Adi1,2817
Adig,0
Adipoq,9
Adipor1,4354
Adipor2,5628
Adk,4654
Adm,1723
Adm2,25
Adnp,9902
Adnp2,3261
Ado,4071
Adora1,6
Adora2a,84
Adora2b,216
Adora3,6
Adpgk,3344
Adprh,3578
Adprhl1,0
Adprhl2,2419
Adprm,736
Adra1a,0
Adra1b,0
Adra1d,0
Adra2a,9
Adra2b,2
Adra2c,0
Adrb1,0
Adrb2,108
Adrb3,0
Adrbk1,18466
Adrbk2,2
Adrm1,4261
Adsl,12467
Adss,7023
Adssl1,8917
Adtrp,71
Aebp1,95
Aebp2,9999
Aen,2492
Aes,3906
AF067061,65
AF067063,0
AF251705,0
AF357355,0
AF357359,0
AF357399,35
AF357425,0
AF357426,0
AF366264,0
AF529169,0
Afap1,563
Afap1l1,6
Afap1l2,0
Aff1,7474
Aff2,2
Aff3,4123
Aff4,9550
Afg3l1,5893
Afg3l2,7340
Afm,0
Afmid,443
Afp,36
Aftph,8028
Aga,642
Agap1,0
Agap2,2086
Agap3,2840
Agbl1,0
Agbl2,7
Agbl3,0
Agbl4,0
Agbl5,730
Ager,0
Agfg1,7104
Agfg2,1312
Aggf1,6788
Agk,1616
Agl,1390
Agmat,0
Agmo,0
Ago1,5912
Ago2,9384
Ago3,1881
Ago4,1068
Agpat1,0
Agpat2,766
Agpat3,4072
Agpat4,1349
Agpat5,4020
Agpat6,7553
Agpat9,236
Agps,9164
Agr2,0
Agr3,0
Agrn,1134
Agrp,15
Agt,0
Agtpbp1,2126
Agtr1a,0
Agtr1b,0
Agtr2,0
Agtrap,624
Agxt,0
Agxt2,0
Ahctf1,28410
Ahcy,9148
Ahcyl1,10365
Ahcyl2,26201
Ahdc1,1790
Ahi1,466
Ahnak,4853
Ahnak2,930
Ahr,1653
Ahrr,497
Ahsa1,14435
Ahsa2,2124
Ahsg,1
AI115009,0
AI118078,2
AI182371,18
AI197445,0
AI314180,17503
AI314278,0
AI317395,0
AI413582,0
AI414108,0
AI427809,5
AI429214,0
AI450353,161
AI463170,0
AI463229,4
AI464131,2
AI467606,990
AI481877,8
AI504432,2
AI506816,941
AI507597,40
AI593442,0
AI597479,2355
AI606473,0
AI607873,0
AI646519,0
AI661453,8
AI662270,16080
AI837181,854
AI839979,7
AI846148,1070
AI847159,10
AI854517,1
AI854703,341
AI987944,526
Aicda,3624
Aida,1512
Aif1,0
Aif1l,0
Aifm1,3504
Aifm2,649
Aifm3,2
Aig1,3
Aim1,627
Aim1l,348
Aim2,2846
Aimp1,7911
Aimp2,3234
Aip,0
Aipl1,29
Aire,0
Airn,49
Ajap1,0
Ajuba,13
AK010878,455
Ak1,2
AK129341,0
Ak2,3807
Ak3,3449
Ak4,2
Ak5,23
Ak6,1894
Ak7,90
Ak8,149
Ak9,9
Akap1,1865
Akap10,2357
Akap11,9288
Akap12,1355
Akap13,10367
Akap14,0
Akap17b,2060
Akap2,36
Akap3,34
Akap4,0
Akap5,111
Akap6,1
Akap7,435
Akap8,11509
Akap8l,2314
Akap9,6965
Akip1,337
Akirin1,2662
Akirin1-ps,4
