gene_id,Satrom-mRNA-0hC_ATCACG_L001_001
4930524B17Rik,0
4930524C18Rik,0
4930524N10Rik,0
4930524O05Rik,0
4930524O08Rik,0
4930525C09Rik,0
4930525D18Rik,11
4930525G20Rik,5
4930526A20Rik,0
4930526F13Rik,0
4930526H09Rik,0
4930526I15Rik,0
4930526L06Rik,2
4930527F14Rik,0
4930527G23Rik,0
4930528A17Rik,4
4930528D03Rik,0
4930528G23Rik,0
4930528H21Rik,0
4930528P14Rik,0
4930529C04Rik,0
4930529K09Rik,0
4930529L06Rik,0
4930529N20Rik,0
4930532I03Rik,0
4930532M18Rik,0
4930533B01Rik,0
4930533I22Rik,0
4930533K18Rik,0
4930533N22Rik,0
4930533P14Rik,0
4930535L15Rik,10
4930535O05Rik,0
4930538E20Rik,7
4930538K18Rik,25
4930538L07Rik,0
4930539C22Rik,0
4930539E08Rik,80
4930539J05Rik,15
4930539M17Rik,0
4930539N22Rik,0
4930540M03Rik,2
4930542C21Rik,0
4930542D17Rik,0
4930542M03Rik,0
4930542N06Rik,0
4930543D07Rik,2
4930543E12Rik,0
4930543I03Rik,0
4930543N07Rik,0
4930544D05Rik,0
4930544G11Rik,0
4930544M13Rik,0
4930545E07Rik,0
4930545H06Rik,0
4930545L08Rik,0
4930545L23Rik,0
4930546C10Rik,0
4930546K05Rik,1
4930547E08Rik,3
4930547E14Rik,0
4930547H16Rik,0
4930548G14Rik,0
4930548H24Rik,0
4930548J01Rik,0
4930548K13Rik,0
4930549C01Rik,2
4930549C15Rik,0
4930549G23Rik,43
4930550C14Rik,8
4930550C17Rik,0
4930550L24Rik,0
4930552N02Rik,0
4930552P12Rik,16
4930553C11Rik,0
4930553E22Rik,0
4930553J12Rik,0
4930553P18Rik,0
4930554C24Rik,0
4930554G24Rik,0
4930554H23Rik,0
4930554I06Rik,0
4930555A03Rik,0
4930555B11Rik,0
4930555B12Rik,0
4930555G01Rik,0
4930555G21Rik,0
4930555K05Rik,0
4930555M17Rik,0
4930556C24Rik,0
4930556G01Rik,0
4930556J02Rik,0
4930556L07Rik,0
4930556M19Rik,0
4930556N09Rik,0
4930556N13Rik,11
4930557A04Rik,0
4930557B15Rik,0
4930557F10Rik,0
4930557J02Rik,1
4930557K07Rik,29
4930558C23Rik,0
4930558F17Rik,1
4930558G05Rik,0
4930558J18Rik,234
4930558K02Rik,26
4930559C10Rik,0
4930562C15Rik,77
4930562F07Rik,0
4930562F17Rik,0
4930563D23Rik,0
4930563E18Rik,0
4930563E22Rik,8
4930563F08Rik,0
4930563H07Rik,0
4930563I02Rik,0
4930563M20Rik,0
4930564B18Rik,0
4930564C03Rik,0
4930564D02Rik,0
4930565D16Rik,0
4930565N06Rik,160
4930567H12Rik,0
4930567H17Rik,0
4930567J20Rik,0
4930567K12Rik,0
4930567K20Rik,0
4930568A12Rik,43
4930568D16Rik,0
4930568E12Rik,0
4930568G15Rik,0
4930570E03Rik,0
4930570G05Rik,0
4930570G19Rik,0
4930571K23Rik,0
4930571O06Rik,0
4930572G02Rik,2
4930572J10Rik,0
4930572K03Rik,0
4930572O03Rik,0
4930572O13Rik,0
4930573C15Rik,0
4930573H18Rik,0
4930573O16Rik,0
4930577N17Rik,36
4930578C19Rik,0
4930578E11Rik,0
4930578G10Rik,0
4930578I06Rik,0
4930578M01Rik,2
4930578N18Rik,0
4930579C12Rik,16
4930579D09Rik,0
4930579F01Rik,0
4930579G18Rik,254
4930579G24Rik,426
4930579H20Rik,0
4930579J19Rik,0
4930579K19Rik,7
4930579P08Rik,16
4930581F22Rik,123
4930583I09Rik,0
4930583K01Rik,0
4930583P06Rik,0
4930584F24Rik,0
4930586N03Rik,0
4930587E11Rik,0
4930588J15Rik,0
4930588K23Rik,0
4930589L23Rik,0
4930590J08Rik,43
4930590L14Rik,0
4930590L20Rik,0
4930591A17Rik,0
4930591E09Rik,0
4930592A05Rik,0
4930592I03Rik,3
4930593A02Rik,23
4930593C16Rik,0
4930594C11Rik,4
4930594M22Rik,21
4930594O21Rik,0
4930595D18Rik,25
4930595L18Rik,0
4930595M18Rik,0
4930596D02Rik,0
4930596I21Rik,0
4930597A21Rik,95
4930597G03Rik,0
4930598F16Rik,0
4930599N23Rik,0
4931400O07Rik,0
4931402G19Rik,3
4931403E22Rik,8
4931403G20Rik,14
4931403M11Rik,0
4931406B18Rik,0
4931406C07Rik,1694
4931406H21Rik,0
4931406P16Rik,3874
4931408C20Rik,0
4931408D14Rik,2
4931409K22Rik,0
4931412M21,0
4931413K12Rik,55
4931414P19Rik,682
4931417E11Rik,0
4931419H13Rik,0
4931420L22Rik,0
4931422A03Rik,0
4931423N10Rik,8
4931428F04Rik,340
4931428L18Rik,31
4931429I11Rik,0
4931429L15Rik,0
4931429P17Rik,0
4931430N09Rik,0
4931431B13Rik,0
4931431C16Rik,3
4931431F19Rik,0
4931439C15Rik,0
4931440F15Rik,2
4931440J10Rik,1
4931440P22Rik,5
4932411E22Rik,0
4932411N23Rik,0
4932412D23Rik,0
4932413F04Rik,0
4932414J04Rik,0
4932414N04Rik,0
4932415M13Rik,0
4932416H05Rik,29
4932416K20Rik,0
4932418E24Rik,0
4932429P05Rik,0
4932431L22Rik,0
4932431P20Rik,0
4932435O22Rik,0
4932438A13Rik,1924
4932438H23Rik,2
4932441J04Rik,0
4932442L08Rik,0
4932443I19Rik,0
4932443L11Rik,1
4932702P03Rik,0
4933400A11Rik,0
4933400B14Rik,0
4933400C23Rik,0
4933400F21Rik,0
4933400L20Rik,0
4933401B06Rik,0
4933401D09Rik,0
4933401H06Rik,0
4933402C05Rik,0
4933402C06Rik,0
4933402D24Rik,6
4933402E13Rik,0
4933402J07Rik,0
4933402J10Rik,0
4933402J15Rik,0
4933402N03Rik,0
4933402N22Rik,1
4933402P03Rik,0
4933403O08Rik,0
4933404G15Rik,0
4933404K08Rik,0
4933404K13Rik,460
4933404O12Rik,392
4933405D12Rik,0
4933405E24Rik,25
4933405L10Rik,16
4933405O20Rik,0
4933406B17Rik,0
4933406C10Rik,21
4933406D12Rik,0
4933406F09Rik,0
4933406G16Rik,0
4933406I18Rik,3
4933406J08Rik,0
4933406J10Rik,0
4933406K04Rik,0
4933406M09Rik,2
4933407E24Rik,0
4933407G14Rik,0
4933407I05Rik,6
4933407I08Rik,0
4933407K13Rik,0
4933407L21Rik,9
4933408B17Rik,13
4933408J17Rik,16
4933408N05Rik,0
4933409F18Rik,0
4933409G03Rik,0
4933409K07Rik,0
4933411E08Rik,0
4933411G06Rik,0
4933411G11Rik,0
4933411K16Rik,0
4933412E12Rik,419
4933412E24Rik,0
4933412O06Rik,0
4933413G19Rik,4
4933413J09Rik,17
4933413L06Rik,0
4933414I15Rik,0
4933415F23Rik,0
4933416C03Rik,0
4933416E03Rik,0
4933416I08Rik,0
4933416M06Rik,0
4933416M07Rik,7
4933416O17Rik,0
4933417A18Rik,0
4933417D19Rik,28
4933417E11Rik,0
4933417G07Rik,0
4933417O13Rik,0
4933421I07Rik,0
4933421O10Rik,393
4933422A05Rik,6
4933424G05Rik,0
4933424G06Rik,3
4933424M12Rik,0
4933425B07Rik,0
4933425L06Rik,0
4933427D06Rik,0
4933427D14Rik,917
4933427E11Rik,6
4933427E13Rik,0
4933427G17Rik,4
4933427G23Rik,5
4933427I22Rik,0
4933428C19Rik,0
4933428G20Rik,4
4933428M09Rik,0
4933429K18Rik,0
4933429O19Rik,0
4933430H16Rik,0
4933430I17Rik,524
4933430M04Rik,1
4933430N04Rik,0
4933431E20Rik,79
4933431G14Rik,4
4933431J24Rik,0
4933431K23Rik,0
4933432G23Rik,0
4933432I03Rik,654
4933432I09Rik,0
4933432K03Rik,0
4933433C11Rik,11
4933433F19Rik,0
4933433G08Rik,0
4933433G15Rik,15
4933433G19Rik,19
4933433H22Rik,0
4933433N18Rik,0
4933434E20Rik,3163
4933436E23Rik,0
4933436H12Rik,0
4933436I01Rik,0
4933436I20Rik,0
4933438A12Rik,0
4933438B17Rik,0
4933438K21Rik,0
4933439C10Rik,124
4933439K11Rik,2
4933440J02Rik,0
4933440M02Rik,0
5031410I06Rik,0
5031414D18Rik,3443
5031425E22Rik,190
5031425F14Rik,4
5031426D15Rik,0
5031434C07Rik,0
5031434O11Rik,16
5031439G07Rik,2208
5033403F01Rik,33
5033403H07Rik,0
5033404E19Rik,0
5033406O09Rik,10
5033417F24Rik,4
5033421B08Rik,13
5033426O07Rik,0
5033428I22Rik,0
5033430I15Rik,81
5133400J02Rik,331
5330411J11Rik,0
5330413P13Rik,0
5330416C01Rik,0
5330417C22Rik,31
5330426P16Rik,0
5330432E05Rik,0
5330434G04Rik,0
5330438D12Rik,31
5330439A09Rik,0
5330439B14Rik,0
5430401F13Rik,0
5430401H09Rik,0
5430402E10Rik,0
5430402O13Rik,0
5430403N17Rik,0
5430405H02Rik,28
5430416N02Rik,746
5430416O09Rik,0
5430419D17Rik,0
5430421F17Rik,0
5430421N21Rik,0
5430425K12Rik,14
5430427M07Rik,0
5430427O19Rik,2207
5430428K19Rik,0
5430431A17Rik,8
5430434I15Rik,0
5430435G22Rik,21
5430435K18Rik,0
5430437J10Rik,10
5430440P10Rik,0
5530400C23Rik,0
5530401A14Rik,0
5530601H04Rik,275
5730403I07Rik,0
5730405O15Rik,56
5730408K05Rik,84
5730409E04Rik,644
5730409K12Rik,0
5730412P04Rik,0
5730416F02Rik,0
5730419F03Rik,0
5730420D15Rik,6
5730422E09Rik,7
5730435O14Rik,2
5730455P16Rik,2653
5730457N03Rik,0
5730460C07Rik,2
5730480H06Rik,43
5730488B01Rik,0
5730507C01Rik,0
5730508B09Rik,6
5730522E02Rik,0
5730559C18Rik,8
5830403F22Rik,0
5830411N06Rik,0
5830415F09Rik,693
5830416I19Rik,0
5830416P10Rik,262
5830417I10Rik,2558
5830418P13Rik,120
5830428H23Rik,700
5830428M24Rik,265
5830432E09Rik,22
5830433I10Rik,2
5830444B04Rik,3
5830454E08Rik,22
5830473C10Rik,7
5930403L14Rik,0
5930412G12Rik,0
5930430L01Rik,0
5930438M14Rik,0
6030407O03Rik,0
6030408B16Rik,2
6030419C18Rik,601
6030426L16Rik,0
6030440G07Rik,0
6030442E23Rik,0
6030443J06Rik,150
6030458C11Rik,3229
6030466F02Rik,0
6030468B19Rik,15
6030469F06Rik,0
6030498E09Rik,0
6230400D17Rik,29
6330403A02Rik,939
6330403K07Rik,0
6330407A03Rik,0
6330408A02Rik,243
6330409D20Rik,2
6330410L21Rik,0
6330415B21Rik,0
6330415G19Rik,27
6330416G13Rik,1962
6330418K02Rik,8
6330419J24Rik,6
6330420H09Rik,0
6330549D23Rik,86
6430411K18Rik,0
6430503K07Rik,0
6430531B16Rik,9
6430548M08Rik,56
6430550D23Rik,26
6430553K19Rik,0
6430562O15Rik,11
6430571L13Rik,20
6430573F11Rik,0
6430584L05Rik,0
6430590A07Rik,9
6430590A10Rik,0
6430628N08Rik,0
6430710C18Rik,7
6530402F18Rik,249
6530403H02Rik,0
6530411M01Rik,0
6720432D03Rik,0
6720468P15Rik,0
6720483E21Rik,0
6720489N17Rik,779
6820408C15Rik,0
6820426E19Rik,0
6820431F20Rik,291
7420426K07Rik,0
7420461P10Rik,0
7420700N18Rik,0
7420701I03Rik,0
7530416G11Rik,3
7530428D23Rik,0
7630403G23Rik,0
8030411F24Rik,0
8030423F21Rik,0
8030423J24Rik,0
8030442B05Rik,0
8030443G20Rik,0
8030451A03Rik,5
8030451O07Rik,0
8030453O22Rik,448
8030455M16Rik,0
8030462N17Rik,2003
8030474K03Rik,0
8430408G22Rik,0
8430415O14Rik,0
8430419K02Rik,0
8430419L09Rik,1044
8430422H06Rik,0
8430423G03Rik,0
8430426J06Rik,0
8430429K09Rik,28
8430430B14Rik,13
8430431K14Rik,0
8430436N08Rik,0
8430437L04Rik,0
9030025P20Rik,5
9030204H09Rik,8
9030404E10Rik,0
9030612E09Rik,1
9030616G12Rik,0
9030617O03Rik,280
9030619P08Rik,2
9030622O22Rik,0
9030624G23Rik,0
9030624J02Rik,1885
9030625G05Rik,1
9130001E16Rik,0
9130008F23Rik,0
9130011E15Rik,384
9130015A21Rik,58
9130015L21Rik,0
9130019O22Rik,95
9130019P16Rik,0
9130023H24Rik,162
9130024F11Rik,118
9130204L05Rik,0
9130208D14Rik,0
9130209A04Rik,0
9130221F21Rik,2
9130221H12Rik,187
9130227L01Rik,0
9130230L23Rik,13
9130401M01Rik,1784
9130409I23Rik,0
9130409J20Rik,0
9230009I02Rik,0
9230019H11Rik,0
9230020A06Rik,0
9230102K24Rik,0
9230102O04Rik,2
9230104L09Rik,0
9230105E05Rik,0
9230110C19Rik,101
9230110F15Rik,0
9230112D13Rik,66
9230112J17Rik,0
9230113P08Rik,0
9230114K14Rik,106
9230116L04Rik,7
9230116N13Rik,25
9230117E06Rik,0
9330020H09Rik,30
9330102E08Rik,10
9330104G04Rik,63
9330111N05Rik,0
9330117O12Rik,0
9330133O14Rik,411
9330136K24Rik,20
9330151L19Rik,75
9330154J02Rik,0
9330154K18Rik,0
9330155M09Rik,0
9330158H04Rik,0
9330159F19Rik,0
9330159M07Rik,45
9330162012Rik,3
9330162B11Rik,0
9330175E14Rik,13
9330175M20Rik,0
9330178D15Rik,0
9330179D12Rik,17
9330182L06Rik,0
9330182O14Rik,0
9330188P03Rik,0
9330198N18Rik,0
9330199G10Rik,0
9430007A20Rik,0
9430008C03Rik,2320
9430014N10Rik,0
9430015G10Rik,1921
9430016H08Rik,1138
9430018G01Rik,20
9430019J16Rik,0
9430020K01Rik,0
9430021M05Rik,0
9430024E24Rik,0
9430037G07Rik,17
9430038I01Rik,225
9430041J12Rik,13
9430060I03Rik,2
9430065F17Rik,28
9430069I07Rik,2
9430076C15Rik,0
9430078G10Rik,0
9430078K24Rik,0
9430083A17Rik,0
9430085M18Rik,0
9430091E24Rik,58
9430097D07Rik,0
9530002B09Rik,0
9530003J23Rik,0
9530004M14Rik,0
9530014B07Rik,0
9530020I12Rik,5
9530026F06Rik,0
9530026P05Rik,0
9530027J09Rik,48
9530034E10Rik,2
9530036M11Rik,2
9530036O11Rik,0
9530047P18Rik,0
9530051G07Rik,0
9530052C20Rik,60
9530052E02Rik,0
9530053A07Rik,2
9530053H05Rik,730
9530057J20Rik,0
9530059O14Rik,0
9530062K07Rik,85
9530068E07Rik,5398
9530077C05Rik,30
9530080O11Rik,0
9530082P21Rik,9
9530091C08Rik,0
9630001P10Rik,0
9630002D21Rik,0
9630013A20Rik,0
9630013D21Rik,0
9630013K17Rik,22
9630015K15Rik,6
9630028B13Rik,0
9630028H03Rik,0
9630028I04Rik,0
9630033F20Rik,1002
9830107B12Rik,0
9830132P13Rik,0
9830147E19Rik,0
9830166K06Rik,0
9930012K11Rik,83
9930014A18Rik,0
9930021J03Rik,2781
9930038B18Rik,0
9930104L06Rik,621
9930111H07Rik,0
9930111J21Rik1,373
9930111J21Rik2,14
a,49
A130010J15Rik,912
A130030D18Rik,0
A130051J06Rik,50
A130077B15Rik,1
A1bg,0
A1cf,0
A230001M10Rik,0
A230006K03Rik,0
A230009B12Rik,0
A230020J21Rik,23
A230028O05Rik,0
A230046K03Rik,3944
A230050P20Rik,970
A230051N06Rik,0
A230056J06Rik,0
A230056P14Rik,65
A230057D06Rik,0
A230065H16Rik,0
A230070E04Rik,0
A230072C01Rik,82
A230072E10Rik,18
A230072I06Rik,0
A230073K19Rik,18
A230077H06Rik,0
A230083G16Rik,56
A230087F16Rik,6
A230098N10Rik,12
A230103J11Rik,28
A230103O09Rik,0
A230107N01Rik,0
A230108P19Rik,2
A2m,0
A330008L17Rik,0
A330009N23Rik,54
A330015K06Rik,0
A330023F24Rik,43
A330032B11Rik,0
A330033J07Rik,0
A330035P11Rik,187
A330040F15Rik,2
A330041J22Rik,0
A330048O09Rik,0
A330049N07Rik,0
A330050F15Rik,4
A330069E16Rik,52
A330069K06Rik,0
A330070K13Rik,0
A330074K22Rik,4
A330076C08Rik,2
A330076H08Rik,0
A330084C13Rik,8
A330093E20Rik,0
A330102I10Rik,0
A3galt2,4
A430005L14Rik,555
A430010J10Rik,0
A430033K04Rik,470
A430035B10Rik,69
A430046D13Rik,162
A430048G15Rik,0
A430057M04Rik,53
A430060F13Rik,0
A430072P03Rik,15
A430078G23Rik,0
A430078I02Rik,6
A430085M09Rik,0
A430088P11Rik,4
A430089I19Rik,0
A430090L17Rik,0
A430093F15Rik,945
A430105I19Rik,4
A430105J06Rik,4
A430108G06Rik,2
A430110L20Rik,7
A4galt,0
A4gnt,0
A530001N23Rik,0
A530006G24Rik,0
A530010L16Rik,53
A530013C23Rik,0
A530016L24Rik,0
A530020G20Rik,0
A530021J07Rik,0
A530032D15Rik,952
A530046M15Rik,0
A530050N04Rik,0
A530053G22Rik,0
A530054K11Rik,1408
A530058N18Rik,0
A530064D06Rik,0
A530065N20Rik,0
A530072M11Rik,174
A530088E08Rik,5
A530095I07Rik,2
A530099J19Rik,0
A630001G21Rik,5120
A630001O12Rik,11
A630010A05Rik,0
A630012P03Rik,0
A630019I02Rik,13
A630020A06,5
A630023A22Rik,0
A630023P12Rik,45
A630031M04Rik,0
A630033H20Rik,126
A630034I12Rik,871
A630066F11Rik,0
A630072L19Rik,1
A630072M18Rik,37
A630073D07Rik,0
A630075F10Rik,0
A630076J17Rik,0
A630077J23Rik,0
A630081J09Rik,0
A630089N07Rik,322
A630095E13Rik,1
A630095N17Rik,75
A730004F24Rik,0
A730006G06Rik,0
A730009L09Rik,0
A730011C13Rik,77
A730013G03Rik,0
A730017C20Rik,0
A730017L22Rik,295
A730018C14Rik,0
A730020E08Rik,0
A730020M07Rik,0
A730036I17Rik,0
A730043L09Rik,0
A730046J19Rik,0
A730049H05Rik,0
A730056A06Rik,0
A730063M14Rik,24
A730067D02Rik,2
A730082K24Rik,3
A730085K08Rik,1
A730089K16Rik,0
A730090H04Rik,3
A730090N16Rik,7
A730098P11Rik,2
A830005F24Rik,37
A830009L08Rik,0
A830010M20Rik,400
A830011K09Rik,0
A830012C17Rik,0
A830018L16Rik,0
A830019L24Rik,0
A830019P07Rik,0
A830021F12Rik,0
A830021M18Rik,0
A830029E22Rik,0
A830035A12Rik,1
A830035O19Rik,17
A830052D11Rik,0
A830080D01Rik,1349
A830082K12Rik,0
A830082N09Rik,108
A830092H15Rik,0
A930001A20Rik,0
A930001C03Rik,7
A930002C04Rik,0
A930003A15Rik,2
A930003O13Rik,0
A930004D18Rik,2
A930005H10Rik,599
A930006I01Rik,0
A930006K02Rik,100
A930007A09Rik,2
A930007I19Rik,88
A930009A15Rik,0
A930011G23Rik,0
A930011O12Rik,0
A930012L18Rik,0
A930012O16Rik,16
A930013F10Rik,162
A930015D03Rik,0
A930016O22Rik,2
A930017K11Rik,0
A930017M01Rik,0
A930018M24Rik,0
A930018P22Rik,0
A930019D19Rik,5
A930024E05Rik,55
A930027H12Rik,0
A930028N01Rik,5
A930029G22Rik,1
A930031H19Rik,0
A930033H14Rik,0
A930038B10Rik,0
A930041C12Rik,4
AA387200,0
AA387883,0
AA388235,0
AA413626,7
AA414768,169
AA414992,0
AA415398,283
AA465934,55
AA467197,99
AA474331,64
AA536875,0
AA543186,16
AA543401,0
AA545190,0
AA619741,0
AA623943,0
AA684185,0
AA792892,0
AA986860,4
AA987161,1392
Aaas,4189
Aacs,1200
Aadac,0
Aadacl2,0
Aadacl3,0
Aadat,0
Aaed1,337
Aagab,1741
Aak1,1361
Aamdc,252
Aamp,4960
Aanat,0
Aar2,2600
Aard,0
Aars,14349
Aars2,977
Aarsd1,1769
Aasdh,2025
Aasdhppt,2339
Aass,0
Aatf,3385
Aatk,18
AB124611,362
Abat,2
Abca1,1828
Abca12,0
Abca13,76
Abca14,0
Abca15,0
Abca16,0
Abca17,13
Abca2,3255
Abca3,3199
Abca4,108
Abca5,249
Abca6,0
Abca7,596
Abca8a,0
Abca8b,0
Abca9,0
Abcb10,1318
Abcb11,0
Abcb1a,366
Abcb1b,8
Abcb4,15
Abcb5,0
Abcb6,2095
Abcb7,4233
Abcb8,1758
Abcb9,58
Abcc1,5556
Abcc10,905
Abcc12,2
Abcc2,321
Abcc3,13
Abcc4,6192
Abcc5,2316
Abcc6,4
Abcc8,1
Abcc9,0
Abcd1,819
Abcd2,0
Abcd3,3825
Abcd4,963
Abce1,15951
Abcf1,2
Abcf2,6015
Abcf3,3012
Abcg1,2064
Abcg2,12
Abcg3,73
Abcg4,32
Abcg5,6
Abcg8,0
Abhd1,7
Abhd10,745
Abhd11,776
Abhd11os,0
Abhd12,1568
Abhd12b,2
Abhd13,2223
Abhd14a,681
Abhd14b,218
Abhd15,73
Abhd16a,0
Abhd16b,0
Abhd17a,898
Abhd17b,3540
Abhd17c,3867
Abhd2,759
Abhd3,0
Abhd4,1559
Abhd5,993
Abhd6,2571
Abhd8,601
Abi1,4201
Abi2,3360
Abi3,638
Abi3bp,2
Abl1,4264
Abl2,6538
Ablim1,802
Ablim2,53
Ablim3,0
Abo,0
Abr,6295
Abra,44
Abracl,1373
Abt1,1916
Abtb1,1353
Abtb2,493
Acaa1a,1036
Acaa1b,6
Acaa2,1470
Acaca,4927
Acacb,609
Acad10,643
Acad11,742
Acad12,334
Acad8,822
Acad9,2314
Acadl,1473
Acadm,1724
Acads,1876
Acadsb,1217
Acadvl,1
Acan,4
Acap1,2106
Acap2,6159
Acap3,664
Acat1,4841
Acat2,1011
Acat3,40
Acbd3,3524
Acbd4,330
Acbd5,2145
Acbd6,1746
Acbd7,0
Accs,280
Accsl,5
Acd,1537
Ace,0
Ace2,0
Ace3,0
Acer1,3
Acer2,553
Acer3,1049
Ache,146
Acin1,18731
Ackr1,0
Ackr2,321
Ackr3,4498
Ackr4,33
Acly,6779
Acmsd,26
Acn9,321
Acnat1,0
Acnat2,0
Aco1,1749
Aco2,9968
Acot1,2
Acot10,2
Acot11,148
Acot12,91
Acot13,1191
Acot2,665
Acot3,0
Acot4,0
Acot5,0
Acot6,2
Acot7,1248
Acot8,241
Acot9,1169
Acox1,1504
Acox2,0
Acox3,2458
Acoxl,26
Acp1,1977
Acp2,368
Acp5,6
Acp6,86
Acpp,2
Acpt,28
Acr,0
Acrbp,142
Acrv1,1
Acsbg1,1734
Acsbg2,0
Acsf2,2238
Acsf3,525
Acsl1,2285
Acsl3,1069
Acsl4,2696
Acsl5,8632
Acsl6,2644
Acsm1,0
Acsm2,0
Acsm3,31
Acsm4,0
Acsm5,0
Acss1,183
Acss2,481
Acss2os,0
Acss3,0
Acta1,9
Acta2,2
Actb,54963
Actbl2,0
Actc1,0
Actg1,6786
Actg2,166
Actl10,11
Actl11,0
Actl6a,2360
Actl6b,2
Actl7a,0
Actl7b,0
Actl9,0
Actn1,1078
Actn2,0
Actn3,42
Actn4,6622
Actr10,2205
Actr1a,3452
Actr1b,3653
Actr2,20501
Actr3,10293
Actr3b,586
Actr5,857
Actr6,872
Actr8,1503
Actrt1,0
Actrt2,0
Actrt3,6
Acvr1,0
Acvr1b,846
Acvr1c,2
Acvr2a,980
Acvr2b,1515
Acvrl1,504
Acy1,808
Acy3,82
Acyp1,436
Acyp2,0
Ada,354
Adad1,0
Adad2,0
Adal,0
Adam10,7423
Adam11,0
Adam12,0
Adam15,1268
Adam17,5538
Adam18,0
Adam19,3453
Adam1a,61
Adam1b,3
Adam2,0
Adam20,0
Adam21,2
Adam22,26
Adam23,1
Adam24,0
Adam25,0
Adam26a,0
Adam26b,0
Adam28,0
Adam29,0
Adam3,2
Adam30,2
Adam32,4
Adam33,14
Adam34,0
Adam39,0
Adam4,18
Adam5,0
Adam6a,0
Adam6b,10
Adam7,0
Adam8,2742
Adam9,6283
Adamdec1,0
Adamts1,0
Adamts10,1064
Adamts12,2
Adamts13,26
Adamts14,872
Adamts15,2
Adamts16,0
Adamts17,2
Adamts18,2
Adamts19,0
Adamts2,0
Adamts20,631
Adamts3,0
Adamts4,27
Adamts5,0
Adamts6,281
Adamts7,576
Adamts8,0
Adamts9,3
Adamtsl1,0
Adamtsl2,23
Adamtsl3,0
Adamtsl4,16
Adamtsl5,41
Adap1,797
Adap2,1
Adar,3746
Adarb1,994
Adarb2,0
Adat1,637
Adat2,629
Adat3,199
Adck1,1010
Adck2,861
Adck3,8332
Adck4,934
Adck5,436
Adcy1,0
Adcy10,4
Adcy2,0
Adcy3,299
Adcy4,1
Adcy5,6
Adcy6,1
Adcy7,3740
Adcy8,0
Adcy9,12
Adcyap1,0
Adcyap1r1,0
Add1,5333
Add2,9
Add3,4156
Adgb,0
Adh1,0
Adh4,6
Adh5,7012
Adh6-ps1,0
Adh6a,0
Adh6b,0
Adh7,0
Adhfe1,43
Adi1,2106
Adig,0
Adipoq,9
Adipor1,3970
Adipor2,4391
Adk,2717
Adm,1608
Adm2,180
Adnp,10254
Adnp2,4558
Ado,3523
Adora1,11
Adora2a,157
Adora2b,286
Adora3,7
Adpgk,2616
Adprh,4071
Adprhl1,0
Adprhl2,1719
Adprm,750
Adra1a,0
Adra1b,0
Adra1d,0
Adra2a,29
Adra2b,6
Adra2c,0
Adrb1,0
Adrb2,173
Adrb3,3
Adrbk1,12056
Adrbk2,39
Adrm1,1981
Adsl,6322
Adss,4276
Adssl1,7641
Adtrp,267
Aebp1,21
Aebp2,8680
Aen,1119
Aes,4539
AF067061,107
AF067063,0
AF251705,0
AF357355,0
AF357359,0
AF357399,61
AF357425,0
AF357426,0
AF366264,0
AF529169,0
Afap1,574
Afap1l1,4
Afap1l2,6
Aff1,10977
Aff2,0
Aff3,3747
Aff4,10834
Afg3l1,3504
Afg3l2,5324
Afm,0
Afmid,422
Afp,16
Aftph,9966
Aga,605
Agap1,0
Agap2,1335
Agap3,1718
Agbl1,0
Agbl2,0
Agbl3,0
Agbl4,0
Agbl5,1082
Ager,0
Agfg1,4836
Agfg2,673
Aggf1,4248
Agk,1088
Agl,1361
Agmat,3
Agmo,0
Ago1,3887
Ago2,11253
Ago3,1783
Ago4,1406
Agpat1,0
Agpat2,649
Agpat3,4308
Agpat4,1016
Agpat5,3007
Agpat6,4353
Agpat9,817
Agps,5606
Agr2,0
Agr3,0
Agrn,978
Agrp,9
Agt,2
Agtpbp1,1517
Agtr1a,0
Agtr1b,0
Agtr2,0
Agtrap,563
Agxt,0
Agxt2,0
Ahctf1,31723
Ahcy,4260
Ahcyl1,9007
Ahcyl2,30967
Ahdc1,1554
Ahi1,779
Ahnak,3024
Ahnak2,439
Ahr,3476
Ahrr,615
Ahsa1,5561
Ahsa2,1397
Ahsg,6
AI115009,0
AI118078,1
AI182371,6
AI197445,0
AI314180,10487
AI314278,0
AI317395,0
AI413582,0
AI414108,0
AI427809,0
AI429214,0
AI450353,38
AI463170,0
AI463229,0
AI464131,16
AI467606,833
AI481877,12
AI504432,0
AI506816,438
AI507597,67
AI593442,0
AI597479,3032
AI606473,0
AI607873,0
AI646519,0
AI661453,20
AI662270,8282
AI837181,1071
AI839979,19
AI846148,911
AI847159,5
AI854517,0
AI854703,463
AI987944,332
Aicda,2205
Aida,1197
Aif1,0
Aif1l,2
Aifm1,1336
Aifm2,672
Aifm3,0
Aig1,4
Aim1,687
Aim1l,114
Aim2,3594
Aimp1,5497
Aimp2,1927
Aip,0
Aipl1,56
Aire,8
Airn,30
Ajap1,0
Ajuba,29
AK010878,275
Ak1,6
AK129341,0
Ak2,1995
Ak3,3355
Ak4,0
Ak5,33
Ak6,773
Ak7,101
Ak8,100
Ak9,13
Akap1,1700
Akap10,2194
Akap11,11833
Akap12,781
Akap13,9283
Akap14,1
Akap17b,1906
Akap2,77
Akap3,120
Akap4,0
Akap5,112
Akap6,4
Akap7,1084
Akap8,8266
Akap8l,2714
Akap9,7216
Akip1,280
Akirin1,1734
Akirin1-ps,2
Akirin2,1901
Akna,5960
