gene_id,Satrom-mRNA-1hT_TGACCA_L002_001
4930524B15Rik,2
4930524B17Rik,0
4930524C18Rik,0
4930524N10Rik,0
4930524O05Rik,0
4930524O08Rik,0
4930525C09Rik,0
4930525D18Rik,15
4930525G20Rik,4
4930526A20Rik,0
4930526F13Rik,0
4930526H09Rik,0
4930526I15Rik,0
4930526L06Rik,0
4930527F14Rik,0
4930527G23Rik,0
4930528A17Rik,4
4930528D03Rik,0
4930528G23Rik,0
4930528H21Rik,0
4930528P14Rik,0
4930529C04Rik,1
4930529K09Rik,0
4930529L06Rik,0
4930529N20Rik,0
4930532I03Rik,0
4930532M18Rik,0
4930533B01Rik,0
4930533I22Rik,0
4930533K18Rik,0
4930533N22Rik,0
4930533P14Rik,0
4930535L15Rik,6
4930535O05Rik,0
4930538E20Rik,4
4930538K18Rik,39
4930538L07Rik,0
4930539C22Rik,0
4930539E08Rik,85
4930539J05Rik,23
4930539M17Rik,0
4930539N22Rik,0
4930540M03Rik,0
4930542C21Rik,0
4930542D17Rik,0
4930542M03Rik,0
4930542N06Rik,1
4930543D07Rik,8
4930543E12Rik,0
4930543I03Rik,0
4930543N07Rik,0
4930544D05Rik,0
4930544G11Rik,0
4930544M13Rik,0
4930545E07Rik,0
4930545H06Rik,0
4930545L08Rik,0
4930545L23Rik,0
4930546C10Rik,0
4930546K05Rik,4
4930547E08Rik,0
4930547E14Rik,0
4930547H16Rik,0
4930548G14Rik,0
4930548H24Rik,2
4930548J01Rik,0
4930548K13Rik,0
4930549C01Rik,0
4930549C15Rik,0
4930549G23Rik,58
4930550C14Rik,11
4930550C17Rik,0
4930550L24Rik,0
4930552N02Rik,0
4930552P12Rik,4
4930553C11Rik,0
4930553E22Rik,1
4930553J12Rik,0
4930553P18Rik,0
4930554C24Rik,0
4930554G24Rik,0
4930554H23Rik,0
4930554I06Rik,0
4930555A03Rik,0
4930555B11Rik,0
4930555B12Rik,0
4930555G01Rik,0
4930555G21Rik,0
4930555K05Rik,0
4930555M17Rik,0
4930556C24Rik,0
4930556G01Rik,0
4930556J02Rik,0
4930556L07Rik,0
4930556M19Rik,2
4930556N09Rik,0
4930556N13Rik,8
4930557A04Rik,0
4930557B15Rik,0
4930557F10Rik,0
4930557J02Rik,0
4930557K07Rik,20
4930558C23Rik,0
4930558F17Rik,0
4930558G05Rik,0
4930558J18Rik,333
4930558K02Rik,30
4930559C10Rik,0
4930562C15Rik,116
4930562F07Rik,0
4930562F17Rik,0
4930563D23Rik,0
4930563E18Rik,0
4930563E22Rik,2
4930563F08Rik,0
4930563H07Rik,0
4930563I02Rik,0
4930563M20Rik,0
4930564B18Rik,0
4930564C03Rik,0
4930564D02Rik,0
4930565D16Rik,0
4930565N06Rik,78
4930567H12Rik,0
4930567H17Rik,0
4930567J20Rik,0
4930567K12Rik,0
4930567K20Rik,0
4930568A12Rik,40
4930568D16Rik,0
4930568E12Rik,0
4930568G15Rik,0
4930570E03Rik,0
4930570G05Rik,0
4930570G19Rik,0
4930571K23Rik,0
4930571O06Rik,0
4930572G02Rik,6
4930572J10Rik,0
4930572K03Rik,0
4930572O03Rik,0
4930572O13Rik,0
4930573C15Rik,0
4930573H18Rik,0
4930573O16Rik,0
4930577N17Rik,11
4930578C19Rik,0
4930578E11Rik,0
4930578G10Rik,0
4930578I06Rik,0
4930578M01Rik,1
4930578N18Rik,0
4930579C12Rik,25
4930579D09Rik,0
4930579F01Rik,0
4930579G18Rik,326
4930579G24Rik,371
4930579H20Rik,0
4930579J19Rik,0
4930579K19Rik,11
4930579P08Rik,4
4930581F22Rik,77
4930583I09Rik,0
4930583K01Rik,1
4930583P06Rik,0
4930584F24Rik,0
4930586N03Rik,0
4930587E11Rik,0
4930588J15Rik,0
4930588K23Rik,0
4930589L23Rik,0
4930590J08Rik,45
4930590L14Rik,0
4930590L20Rik,0
4930591A17Rik,0
4930591E09Rik,0
4930592A05Rik,0
4930592I03Rik,0
4930593A02Rik,43
4930593C16Rik,0
4930594C11Rik,2
4930594M22Rik,23
4930594O21Rik,1
4930595D18Rik,33
4930595L18Rik,0
4930595M18Rik,0
4930596D02Rik,0
4930596I21Rik,7
4930597A21Rik,104
4930597G03Rik,0
4930598F16Rik,0
4930599N23Rik,0
4931400O07Rik,0
4931402G19Rik,2
4931403E22Rik,11
4931403G20Rik,12
4931403M11Rik,0
4931406B18Rik,0
4931406C07Rik,2157
4931406H21Rik,0
4931406P16Rik,5964
4931408C20Rik,0
4931408D14Rik,0
4931409K22Rik,3
4931412M21,0
4931413K12Rik,74
4931414P19Rik,852
4931417E11Rik,0
4931419H13Rik,0
4931420L22Rik,0
4931422A03Rik,0
4931423N10Rik,8
4931428F04Rik,404
4931428L18Rik,25
4931429I11Rik,2
4931429L15Rik,0
4931429P17Rik,0
4931430N09Rik,0
4931431B13Rik,0
4931431C16Rik,8
4931431F19Rik,0
4931439C15Rik,0
4931440F15Rik,1
4931440J10Rik,0
4931440P22Rik,30
4932411E22Rik,0
4932411N23Rik,0
4932412D23Rik,0
4932413F04Rik,0
4932414J04Rik,0
4932414N04Rik,0
4932415M13Rik,0
4932416H05Rik,22
4932416K20Rik,0
4932418E24Rik,0
4932429P05Rik,0
4932431L22Rik,0
4932431P20Rik,0
4932435O22Rik,0
4932438A13Rik,2421
4932438H23Rik,0
4932441J04Rik,0
4932442L08Rik,0
4932443I19Rik,0
4932443L11Rik,1
4932702P03Rik,0
4933400A11Rik,0
4933400B14Rik,0
4933400C23Rik,0
4933400F21Rik,0
4933400L20Rik,0
4933401B06Rik,0
4933401D09Rik,0
4933401H06Rik,0
4933402C05Rik,0
4933402C06Rik,0
4933402D24Rik,10
4933402E13Rik,0
4933402J07Rik,0
4933402J10Rik,0
4933402J15Rik,0
4933402N03Rik,0
4933402N22Rik,4
4933402P03Rik,2
4933403O08Rik,0
4933404G15Rik,0
4933404K08Rik,0
4933404K13Rik,506
4933404O12Rik,498
4933405D12Rik,0
4933405E24Rik,16
4933405L10Rik,10
4933405O20Rik,0
4933406B17Rik,0
4933406C10Rik,12
4933406D12Rik,0
4933406F09Rik,0
4933406G16Rik,0
4933406I18Rik,2
4933406J08Rik,2
4933406J10Rik,1
4933406K04Rik,0
4933406M09Rik,5
4933407E24Rik,0
4933407G14Rik,0
4933407I05Rik,1
4933407I08Rik,0
4933407K13Rik,0
4933407L21Rik,2
4933408B17Rik,22
4933408J17Rik,15
4933408N05Rik,0
4933409F18Rik,0
4933409G03Rik,0
4933409K07Rik,2
4933411E08Rik,0
4933411G06Rik,0
4933411G11Rik,0
4933411K16Rik,0
4933412E12Rik,418
4933412E24Rik,0
4933412O06Rik,0
4933413G19Rik,6
4933413J09Rik,11
4933413L06Rik,0
4933414I15Rik,0
4933415F23Rik,0
4933416C03Rik,0
4933416E03Rik,0
4933416I08Rik,0
4933416M06Rik,0
4933416M07Rik,12
4933416O17Rik,0
4933417A18Rik,0
4933417D19Rik,20
4933417E11Rik,0
4933417G07Rik,0
4933417O13Rik,0
4933421I07Rik,0
4933421O10Rik,590
4933422A05Rik,5
4933424G05Rik,0
4933424G06Rik,1
4933424M12Rik,0
4933425B07Rik,0
4933425L06Rik,0
4933427D06Rik,0
4933427D14Rik,900
4933427E11Rik,7
4933427E13Rik,0
4933427G17Rik,0
4933427G23Rik,18
4933427I22Rik,0
4933428C19Rik,0
4933428G20Rik,9
4933428M09Rik,0
4933429K18Rik,0
4933429O19Rik,0
4933430H16Rik,0
4933430I17Rik,718
4933430M04Rik,0
4933430N04Rik,0
4933431E20Rik,74
4933431G14Rik,0
4933431J24Rik,0
4933431K23Rik,0
4933432G23Rik,0
4933432I03Rik,729
4933432I09Rik,0
4933432K03Rik,0
4933433C11Rik,2
4933433F19Rik,0
4933433G08Rik,0
4933433G15Rik,24
4933433G19Rik,41
4933433H22Rik,0
4933433N18Rik,0
4933434E20Rik,4050
4933436E23Rik,0
4933436H12Rik,0
4933436I01Rik,0
4933436I20Rik,0
4933438A12Rik,0
4933438B17Rik,0
4933438K21Rik,0
4933439C10Rik,114
4933439K11Rik,0
4933440J02Rik,0
4933440M02Rik,0
5031410I06Rik,0
5031414D18Rik,3208
5031425E22Rik,324
5031425F14Rik,4
5031426D15Rik,0
5031434C07Rik,0
5031434O11Rik,11
5031439G07Rik,3267
5033403F01Rik,6
5033403H07Rik,0
5033404E19Rik,0
5033406O09Rik,9
5033417F24Rik,9
5033421B08Rik,17
5033426O07Rik,0
5033428I22Rik,0
5033430I15Rik,99
5133400J02Rik,389
5330411J11Rik,0
5330413P13Rik,0
5330416C01Rik,0
5330417C22Rik,27
5330426P16Rik,2
5330432E05Rik,0
5330434G04Rik,0
5330438D12Rik,41
5330439A09Rik,0
5330439B14Rik,0
5430401F13Rik,0
5430401H09Rik,0
5430402E10Rik,0
5430402O13Rik,4
5430403N17Rik,0
5430405H02Rik,23
5430416N02Rik,842
5430416O09Rik,0
5430419D17Rik,0
5430421F17Rik,0
5430421N21Rik,0
5430425K12Rik,16
5430427M07Rik,0
5430427O19Rik,2678
5430428K19Rik,0
5430431A17Rik,0
5430434I15Rik,0
5430435G22Rik,10
5430435K18Rik,0
5430437J10Rik,17
5430440P10Rik,0
5530400C23Rik,0
5530401A14Rik,0
5530601H04Rik,259
5730403I07Rik,0
5730405O15Rik,80
5730408K05Rik,132
5730409E04Rik,790
5730409K12Rik,0
5730412P04Rik,0
5730416F02Rik,0
5730419F03Rik,0
5730420D15Rik,2
5730422E09Rik,10
5730435O14Rik,4
5730455P16Rik,2925
5730457N03Rik,0
5730460C07Rik,8
5730480H06Rik,20
5730488B01Rik,3
5730507C01Rik,0
5730508B09Rik,15
5730522E02Rik,0
5730559C18Rik,9
5830403F22Rik,0
5830411N06Rik,0
5830415F09Rik,782
5830416I19Rik,0
5830416P10Rik,224
5830417I10Rik,3254
5830418P13Rik,114
5830428H23Rik,557
5830428M24Rik,191
5830432E09Rik,27
5830433I10Rik,2
5830444B04Rik,4
5830454E08Rik,32
5830473C10Rik,8
5930403L14Rik,0
5930412G12Rik,0
5930430L01Rik,0
5930438M14Rik,0
6030407O03Rik,0
6030408B16Rik,0
6030419C18Rik,871
6030426L16Rik,0
6030440G07Rik,0
6030442E23Rik,0
6030443J06Rik,97
6030458C11Rik,3082
6030466F02Rik,0
6030468B19Rik,18
6030469F06Rik,0
6030498E09Rik,0
6230400D17Rik,57
6330403A02Rik,957
6330403K07Rik,0
6330407A03Rik,0
6330408A02Rik,294
6330409D20Rik,6
6330410L21Rik,0
6330415B21Rik,0
6330415G19Rik,40
6330416G13Rik,2622
6330418K02Rik,7
6330419J24Rik,3
6330420H09Rik,0
6330549D23Rik,74
6430411K18Rik,0
6430503K07Rik,0
6430531B16Rik,10
6430548M08Rik,65
6430550D23Rik,49
6430553K19Rik,0
6430562O15Rik,4
6430571L13Rik,34
6430573F11Rik,0
6430584L05Rik,0
6430590A07Rik,6
6430590A10Rik,0
6430628N08Rik,0
6430710C18Rik,9
6530402F18Rik,469
6530403H02Rik,0
6530411M01Rik,0
6720432D03Rik,0
6720468P15Rik,2
6720483E21Rik,2
6720489N17Rik,824
6820408C15Rik,0
6820426E19Rik,0
6820431F20Rik,377
7420426K07Rik,0
7420461P10Rik,0
7420700N18Rik,0
7420701I03Rik,0
7530416G11Rik,7
7530428D23Rik,0
7630403G23Rik,0
8030411F24Rik,0
8030423F21Rik,4
8030423J24Rik,0
8030442B05Rik,0
8030443G20Rik,0
8030451A03Rik,18
8030451O07Rik,0
8030453O22Rik,540
8030455M16Rik,0
8030462N17Rik,2830
8030474K03Rik,0
8430408G22Rik,5
8430415O14Rik,6
8430419K02Rik,0
8430419L09Rik,1537
8430422H06Rik,0
8430423G03Rik,0
8430426J06Rik,0
8430429K09Rik,24
8430430B14Rik,20
8430431K14Rik,0
8430436N08Rik,0
8430437L04Rik,0
9030025P20Rik,16
9030204H09Rik,9
9030404E10Rik,0
9030612E09Rik,2
9030616G12Rik,0
9030617O03Rik,248
9030619P08Rik,0
9030622O22Rik,0
9030624G23Rik,0
9030624J02Rik,2371
9030625G05Rik,4
9130001E16Rik,0
9130008F23Rik,0
9130011E15Rik,477
9130015A21Rik,53
9130015L21Rik,0
9130019O22Rik,112
9130019P16Rik,3
9130023H24Rik,105
9130024F11Rik,177
9130204L05Rik,0
9130208D14Rik,2
9130209A04Rik,0
9130221F21Rik,0
9130221H12Rik,158
9130227L01Rik,2
9130230L23Rik,12
9130401M01Rik,2406
9130409I23Rik,0
9130409J20Rik,0
9230009I02Rik,0
9230019H11Rik,0
9230020A06Rik,0
9230102K24Rik,0
9230102O04Rik,1
9230104L09Rik,0
9230105E05Rik,0
9230110C19Rik,103
9230110F15Rik,0
9230112D13Rik,66
9230112J17Rik,0
9230113P08Rik,0
9230114K14Rik,156
9230116L04Rik,7
9230116N13Rik,38
9230117E06Rik,5
9330020H09Rik,67
9330102E08Rik,2
9330104G04Rik,72
9330111N05Rik,0
9330117O12Rik,0
9330133O14Rik,393
9330136K24Rik,24
9330151L19Rik,125
9330154J02Rik,0
9330154K18Rik,8
9330155M09Rik,0
9330158H04Rik,0
9330159F19Rik,0
9330159M07Rik,41
9330162012Rik,7
9330162B11Rik,0
9330175E14Rik,11
9330175M20Rik,0
9330178D15Rik,0
9330179D12Rik,21
9330182L06Rik,0
9330182O14Rik,0
9330188P03Rik,0
9330198N18Rik,0
9330199G10Rik,0
9430007A20Rik,0
9430008C03Rik,2776
9430014N10Rik,0
9430015G10Rik,2255
9430016H08Rik,1892
9430018G01Rik,10
9430019J16Rik,0
9430020K01Rik,1
9430021M05Rik,0
9430024E24Rik,0
9430037G07Rik,36
9430038I01Rik,377
9430041J12Rik,13
9430060I03Rik,4
9430065F17Rik,22
9430069I07Rik,0
9430076C15Rik,0
9430078G10Rik,0
9430078K24Rik,0
9430083A17Rik,0
9430085M18Rik,0
9430091E24Rik,54
9430097D07Rik,0
9530002B09Rik,0
9530003J23Rik,2
9530004M14Rik,0
9530014B07Rik,0
9530020I12Rik,3
9530026F06Rik,0
9530026P05Rik,0
9530027J09Rik,53
9530034E10Rik,0
9530036M11Rik,2
9530036O11Rik,0
9530047P18Rik,0
9530051G07Rik,0
9530052C20Rik,73
9530052E02Rik,0
9530053A07Rik,0
9530053H05Rik,810
9530057J20Rik,0
9530059O14Rik,0
9530062K07Rik,67
9530068E07Rik,7420
9530077C05Rik,46
9530080O11Rik,0
9530082P21Rik,12
9530091C08Rik,0
9630001P10Rik,0
9630002D21Rik,2
9630013A20Rik,0
9630013D21Rik,1
9630013K17Rik,25
9630015K15Rik,0
9630028B13Rik,0
9630028H03Rik,0
9630028I04Rik,0
9630033F20Rik,1473
9830107B12Rik,2
9830132P13Rik,0
9830147E19Rik,0
9830166K06Rik,0
9930012K11Rik,81
9930014A18Rik,0
9930021J03Rik,3910
9930038B18Rik,0
9930104L06Rik,692
9930111H07Rik,0
9930111J21Rik1,347
9930111J21Rik2,16
a,78
A130010J15Rik,993
A130030D18Rik,0
A130051J06Rik,76
A130077B15Rik,0
A1bg,0
A1cf,0
A230001M10Rik,0
A230006K03Rik,0
A230009B12Rik,0
A230020J21Rik,15
A230028O05Rik,2
A230046K03Rik,4726
A230050P20Rik,1044
A230051N06Rik,0
A230056J06Rik,4
A230056P14Rik,56
A230057D06Rik,0
A230065H16Rik,0
A230070E04Rik,0
A230072C01Rik,78
A230072E10Rik,7
A230072I06Rik,0
A230073K19Rik,17
A230077H06Rik,0
A230083G16Rik,59
A230087F16Rik,4
A230098N10Rik,33
A230103J11Rik,34
A230103O09Rik,0
A230107N01Rik,4
A230108P19Rik,3
A2m,0
A330008L17Rik,0
A330009N23Rik,61
A330015K06Rik,0
A330023F24Rik,44
A330032B11Rik,0
A330033J07Rik,0
A330035P11Rik,173
A330040F15Rik,2
A330041J22Rik,0
A330048O09Rik,0
A330049N07Rik,0
A330050F15Rik,0
A330069E16Rik,71
A330069K06Rik,0
A330070K13Rik,0
A330074K22Rik,4
A330076C08Rik,0
A330076H08Rik,0
A330084C13Rik,0
A330093E20Rik,0
A330102I10Rik,0
A3galt2,7
A430005L14Rik,809
A430010J10Rik,2
A430033K04Rik,224
A430035B10Rik,74
A430046D13Rik,117
A430048G15Rik,0
A430057M04Rik,39
A430060F13Rik,0
A430072P03Rik,31
A430078G23Rik,0
A430078I02Rik,2
A430085M09Rik,0
A430088P11Rik,3
A430089I19Rik,0
A430090L17Rik,0
A430093F15Rik,1749
A430105I19Rik,5
A430105J06Rik,6
A430108G06Rik,2
A430110L20Rik,4
A4galt,1
A4gnt,0
A530001N23Rik,0
A530006G24Rik,0
A530010L16Rik,49
A530013C23Rik,0
A530016L24Rik,1
A530020G20Rik,0
A530021J07Rik,0
A530032D15Rik,1193
A530046M15Rik,0
A530050N04Rik,0
A530053G22Rik,0
A530054K11Rik,1540
A530058N18Rik,0
A530064D06Rik,0
A530065N20Rik,0
A530072M11Rik,147
A530088E08Rik,9
A530095I07Rik,0
A530099J19Rik,0
A630001G21Rik,7395
A630001O12Rik,17
A630010A05Rik,0
A630012P03Rik,0
A630019I02Rik,8
A630020A06,4
A630023A22Rik,0
A630023P12Rik,38
A630031M04Rik,0
A630033H20Rik,146
A630034I12Rik,871
A630066F11Rik,0
A630072L19Rik,2
A630072M18Rik,47
A630073D07Rik,0
A630075F10Rik,0
A630076J17Rik,0
A630077J23Rik,0
A630081J09Rik,12
A630089N07Rik,429
A630095E13Rik,1
A630095N17Rik,85
A730004F24Rik,0
A730006G06Rik,0
A730009L09Rik,0
A730011C13Rik,62
A730013G03Rik,0
A730017C20Rik,0
A730017L22Rik,358
A730018C14Rik,0
A730020E08Rik,0
A730020M07Rik,0
A730036I17Rik,0
A730043L09Rik,0
A730046J19Rik,0
A730049H05Rik,0
A730056A06Rik,0
A730063M14Rik,47
A730067D02Rik,11
A730082K24Rik,0
A730085K08Rik,1
A730089K16Rik,0
A730090H04Rik,2
A730090N16Rik,4
A730098P11Rik,3
A830005F24Rik,39
A830009L08Rik,0
A830010M20Rik,424
A830011K09Rik,0
A830012C17Rik,0
A830018L16Rik,0
A830019L24Rik,0
A830019P07Rik,0
A830021F12Rik,0
A830021M18Rik,0
A830029E22Rik,2
A830035A12Rik,0
A830035O19Rik,14
A830052D11Rik,0
A830080D01Rik,1588
A830082K12Rik,0
A830082N09Rik,143
A830092H15Rik,0
A930001A20Rik,0
A930001C03Rik,6
A930002C04Rik,0
A930003A15Rik,27
A930003O13Rik,0
A930004D18Rik,9
A930005H10Rik,704
A930006I01Rik,0
A930006K02Rik,132
A930007A09Rik,2
A930007I19Rik,85
A930009A15Rik,2
A930011G23Rik,0
A930011O12Rik,0
A930012L18Rik,0
A930012O16Rik,18
A930013F10Rik,138
A930015D03Rik,0
A930016O22Rik,5
A930017K11Rik,0
A930017M01Rik,0
A930018M24Rik,0
A930018P22Rik,0
A930019D19Rik,23
A930024E05Rik,97
A930027H12Rik,0
A930028N01Rik,2
A930029G22Rik,0
A930031H19Rik,0
A930033H14Rik,0
A930038B10Rik,2
A930041C12Rik,2
AA387200,0
AA387883,0
AA388235,0
AA413626,11
AA414768,236
AA414992,0
AA415398,307
AA465934,78
AA467197,107
AA474331,72
AA536875,0
AA543186,29
AA543401,0
AA545190,0
AA619741,0
AA623943,0
AA684185,0
AA792892,0
AA986860,8
AA987161,1414
Aaas,5035
Aacs,1813
Aadac,0
Aadacl2,0
Aadacl3,0
Aadat,0
Aaed1,461
Aagab,2219
Aak1,1754
Aamdc,386
Aamp,7342
Aanat,0
Aar2,3713
Aard,0
Aars,16881
Aars2,1479
Aarsd1,2529
Aasdh,1988
Aasdhppt,2787
Aass,0
Aatf,5187
Aatk,10
AB124611,505
Abat,7
Abca1,3038
Abca12,0
Abca13,84
Abca14,0
Abca15,0
Abca16,0
Abca17,10
Abca2,4185
Abca3,4054
Abca4,122
Abca5,298
Abca6,0
Abca7,793
Abca8a,0
Abca8b,0
Abca9,0
Abcb10,1817
Abcb11,2
Abcb1a,449
Abcb1b,17
Abcb4,18
Abcb5,0
Abcb6,2721
Abcb7,5677
Abcb8,2081
Abcb9,79
Abcc1,7791
Abcc10,792
Abcc12,0
Abcc2,327
Abcc3,18
Abcc4,8382
Abcc5,2890
Abcc6,5
Abcc8,2
Abcc9,0
Abcd1,1067
Abcd2,0
Abcd3,4786
Abcd4,1069
Abce1,24629
Abcf1,3
Abcf2,10187
Abcf3,3958
Abcg1,4040
Abcg2,8
Abcg3,70
Abcg4,25
Abcg5,3
Abcg8,0
Abhd1,5
Abhd10,1106
Abhd11,946
Abhd11os,5
Abhd12,2267
Abhd12b,4
Abhd13,3303
Abhd14a,772
Abhd14b,188
Abhd15,77
Abhd16a,0
Abhd16b,4
Abhd17a,1078
Abhd17b,4387
Abhd17c,5188
Abhd2,1051
Abhd3,2
Abhd4,1907
Abhd5,1347
Abhd6,3393
Abhd8,713
Abi1,5160
Abi2,4172
Abi3,794
Abi3bp,1
Abl1,5799
Abl2,10974
Ablim1,1129
Ablim2,59
Ablim3,0
Abo,0
Abr,7959
Abra,30
Abracl,1862
Abt1,2998
Abtb1,1700
Abtb2,787
Acaa1a,1389
Acaa1b,3
Acaa2,1907
Acaca,7010
Acacb,632
Acad10,820
Acad11,670
Acad12,402
Acad8,987
Acad9,3009
Acadl,1890
Acadm,2428
Acads,2265
Acadsb,1537
Acadvl,1
Acan,2
Acap1,2689
Acap2,7515
Acap3,819
Acat1,6431
Acat2,1220
Acat3,36
Acbd3,4963
Acbd4,329
Acbd5,2626
Acbd6,2375
Acbd7,0
Accs,318
Accsl,19
Acd,1965
Ace,0
Ace2,0
Ace3,0
Acer1,0
Acer2,447
Acer3,1553
Ache,167
Acin1,28585
Ackr1,0
Ackr2,361
Ackr3,5015
Ackr4,47
Acly,10913
Acmsd,15
Acn9,420
Acnat1,0
Acnat2,0
Aco1,2284
Aco2,14555
Acot1,1
Acot10,0
Acot11,212
Acot12,93
Acot13,1446
Acot2,880
Acot3,0
Acot4,0
Acot5,0
Acot6,0
Acot7,1631
Acot8,251
Acot9,1603
Acox1,1728
Acox2,0
Acox3,2996
Acoxl,37
Acp1,2529
Acp2,329
Acp5,8
Acp6,85
Acpp,0
Acpt,53
Acr,0
Acrbp,104
Acrv1,3
Acsbg1,1890
Acsbg2,0
Acsf2,2965
Acsf3,668
Acsl1,3390
Acsl3,1883
Acsl4,4073
Acsl5,11198
Acsl6,4700
Acsm1,0
Acsm2,0
Acsm3,45
Acsm4,2
Acsm5,0
Acss1,314
Acss2,549
Acss2os,1
Acss3,0
Acta1,32
Acta2,18
Actb,102726
Actbl2,0
Actc1,0
Actg1,15581
Actg2,217
Actl10,7
Actl11,0
Actl6a,3547
Actl6b,0
Actl7a,8
Actl7b,7
Actl9,0
Actn1,1413
Actn2,0
Actn3,50
Actn4,10200
Actr10,2945
Actr1a,4952
Actr1b,5629
Actr2,31134
Actr3,15328
Actr3b,858
Actr5,1240
Actr6,1010
Actr8,1745
Actrt1,0
Actrt2,0
Actrt3,3
Acvr1,0
Acvr1b,816
Acvr1c,7
Acvr2a,1372
Acvr2b,1600
Acvrl1,696
Acy1,1132
Acy3,110
Acyp1,500
Acyp2,0
Ada,478
Adad1,0
Adad2,0
Adal,0
Adam10,10398
Adam11,0
Adam12,0
Adam15,1562
Adam17,6871
Adam18,0
Adam19,4141
Adam1a,82
Adam1b,2
Adam2,0
Adam20,0
Adam21,6
Adam22,26
Adam23,0
Adam24,0
Adam25,0
Adam26a,0
Adam26b,0
Adam28,0
Adam29,0
Adam3,2
Adam30,2
Adam32,0
Adam33,17
Adam34,0
Adam39,0
Adam4,11
Adam5,0
Adam6a,0
Adam6b,2
Adam7,0
Adam8,3563
Adam9,10106
Adamdec1,0
Adamts1,0
Adamts10,1223
Adamts12,0
Adamts13,22
Adamts14,1101
Adamts15,0
Adamts16,0
Adamts17,11
Adamts18,0
Adamts19,0
Adamts2,0
Adamts20,669
Adamts3,0
Adamts4,36
Adamts5,0
Adamts6,299
Adamts7,640
Adamts8,0
Adamts9,2
Adamtsl1,0
Adamtsl2,21
Adamtsl3,0
Adamtsl4,33
Adamtsl5,42
Adap1,1180
Adap2,14
Adar,5045
Adarb1,1158
Adarb2,0
Adat1,661
Adat2,791
Adat3,254
Adck1,1395
Adck2,1090
Adck3,10549
Adck4,1091
Adck5,542
Adcy1,0
Adcy10,10
Adcy2,0
Adcy3,421
Adcy4,4
Adcy5,0
Adcy6,0
Adcy7,4120
Adcy8,1
Adcy9,11
Adcyap1,0
Adcyap1r1,0
Add1,7186
Add2,8
Add3,5285
Adgb,0
Adh1,0
Adh4,5
Adh5,9408
Adh6-ps1,0
Adh6a,0
Adh6b,0
Adh7,0
Adhfe1,46
Adi1,2868
Adig,0
Adipoq,23
Adipor1,5420
Adipor2,5074
Adk,3650
Adm,5767
Adm2,272
Adnp,14727
Adnp2,4800
Ado,4948
Adora1,6
Adora2a,309
Adora2b,396
Adora3,11
Adpgk,3282
Adprh,5454
Adprhl1,0
Adprhl2,2696
Adprm,903
Adra1a,0
Adra1b,0
Adra1d,0
Adra2a,21
Adra2b,0
Adra2c,0
Adrb1,0
Adrb2,295
Adrb3,0
Adrbk1,16535
Adrbk2,34
Adrm1,3430
Adsl,8107
Adss,7210
Adssl1,9955
Adtrp,361
Aebp1,15
Aebp2,16391
Aen,1657
Aes,5711
AF067061,97
AF067063,1
AF251705,0
AF357355,0
AF357359,0
AF357399,61
AF357425,0
AF357426,0
AF366264,0
AF529169,0
Afap1,581
Afap1l1,0
Afap1l2,2
Aff1,15453
Aff2,0
Aff3,4757
Aff4,20210
Afg3l1,4920
Afg3l2,7897
Afm,0
Afmid,713
Afp,6
Aftph,13412
Aga,808
Agap1,0
Agap2,1481
Agap3,2894
Agbl1,0
Agbl2,0
Agbl3,0
Agbl4,0
Agbl5,1330
Ager,0
Agfg1,7089
Agfg2,904
Aggf1,6433
Agk,1470
Agl,1562
Agmat,0
Agmo,0
Ago1,4873
Ago2,17101
Ago3,2360
Ago4,1499
Agpat1,0
Agpat2,876
Agpat3,5666
Agpat4,1514
Agpat5,3962
Agpat6,6608
Agpat9,950
Agps,7463
Agr2,0
Agr3,0
Agrn,1296
Agrp,3
Agt,0
Agtpbp1,1980
Agtr1a,0
Agtr1b,0
Agtr2,0
Agtrap,614
Agxt,0
Agxt2,0
Ahctf1,45545
Ahcy,6150
Ahcyl1,11299
Ahcyl2,39128
Ahdc1,1549
Ahi1,987
Ahnak,3773
Ahnak2,238
Ahr,9196
Ahrr,706
Ahsa1,8286
Ahsa2,2018
Ahsg,6
AI115009,0
AI118078,2
AI182371,19
AI197445,0
AI314180,14574
AI314278,0
AI317395,0
AI413582,0
AI414108,0
AI427809,4
AI429214,0
AI450353,63
AI463170,0
AI463229,2
AI464131,15
AI467606,763
AI481877,9
AI504432,10
AI506816,639
AI507597,60
AI593442,0
AI597479,3291
AI606473,0
AI607873,0
AI646519,0
AI661453,15
AI662270,10932
AI837181,1447
AI839979,23
AI846148,1319
AI847159,9
AI854517,0
AI854703,316
AI987944,380
Aicda,1725
Aida,1683
Aif1,0
Aif1l,10
Aifm1,1660
Aifm2,768
Aifm3,0
Aig1,3
Aim1,823
Aim1l,144
Aim2,4602
Aimp1,7337
Aimp2,2899
Aip,1
Aipl1,76
Aire,5
Airn,51
Ajap1,0
Ajuba,52
AK010878,375
Ak1,7
AK129341,0
Ak2,3307
Ak3,4291
Ak4,1
Ak5,34
Ak6,973
Ak7,166
Ak8,93
Ak9,14
Akap1,2083
Akap10,2112
Akap11,16120
Akap12,1126
Akap13,12385
Akap14,0
Akap17b,2352
Akap2,58
Akap3,179
Akap4,0
Akap5,104
Akap6,8
Akap7,1096
Akap8,13410
Akap8l,3194
Akap9,10272
Akip1,430
