gene_id,Satrom-mRNA-24hC_ACAGTG_L001_001
4930524B17Rik,0
4930524C18Rik,0
4930524N10Rik,0
4930524O05Rik,0
4930524O08Rik,0
4930525C09Rik,0
4930525D18Rik,10
4930525G20Rik,8
4930526A20Rik,0
4930526F13Rik,0
4930526H09Rik,0
4930526I15Rik,0
4930526L06Rik,1
4930527F14Rik,0
4930527G23Rik,0
4930528A17Rik,12
4930528D03Rik,0
4930528G23Rik,0
4930528H21Rik,0
4930528P14Rik,0
4930529C04Rik,1
4930529K09Rik,0
4930529L06Rik,2
4930529N20Rik,0
4930532I03Rik,0
4930532M18Rik,0
4930533B01Rik,0
4930533I22Rik,0
4930533K18Rik,0
4930533N22Rik,0
4930533P14Rik,0
4930535L15Rik,9
4930535O05Rik,0
4930538E20Rik,18
4930538K18Rik,13
4930538L07Rik,0
4930539C22Rik,0
4930539E08Rik,87
4930539J05Rik,12
4930539M17Rik,0
4930539N22Rik,0
4930540M03Rik,1
4930542C21Rik,0
4930542D17Rik,0
4930542M03Rik,0
4930542N06Rik,1
4930543D07Rik,11
4930543E12Rik,0
4930543I03Rik,0
4930543N07Rik,0
4930544D05Rik,0
4930544G11Rik,0
4930544M13Rik,0
4930545E07Rik,0
4930545H06Rik,0
4930545L08Rik,0
4930545L23Rik,0
4930546C10Rik,0
4930546K05Rik,2
4930547E08Rik,0
4930547E14Rik,0
4930547H16Rik,0
4930548G14Rik,0
4930548H24Rik,2
4930548J01Rik,0
4930548K13Rik,0
4930549C01Rik,0
4930549C15Rik,0
4930549G23Rik,33
4930550C14Rik,5
4930550C17Rik,0
4930550L24Rik,2
4930552N02Rik,0
4930552P12Rik,2
4930553C11Rik,0
4930553E22Rik,0
4930553J12Rik,0
4930553P18Rik,0
4930554C24Rik,0
4930554G24Rik,0
4930554H23Rik,0
4930554I06Rik,0
4930555A03Rik,0
4930555B11Rik,0
4930555B12Rik,0
4930555G01Rik,0
4930555G21Rik,0
4930555K05Rik,0
4930555M17Rik,0
4930556C24Rik,0
4930556G01Rik,0
4930556J02Rik,0
4930556L07Rik,0
4930556M19Rik,0
4930556N09Rik,0
4930556N13Rik,3
4930557A04Rik,0
4930557B15Rik,0
4930557F10Rik,0
4930557J02Rik,0
4930557K07Rik,24
4930558C23Rik,2
4930558F17Rik,0
4930558G05Rik,0
4930558J18Rik,144
4930558K02Rik,4
4930559C10Rik,0
4930562C15Rik,51
4930562F07Rik,0
4930562F17Rik,0
4930563D23Rik,2
4930563E18Rik,0
4930563E22Rik,3
4930563F08Rik,0
4930563H07Rik,0
4930563I02Rik,0
4930563M20Rik,0
4930564B18Rik,0
4930564C03Rik,0
4930564D02Rik,0
4930565D16Rik,0
4930565N06Rik,121
4930567H12Rik,0
4930567H17Rik,0
4930567J20Rik,0
4930567K12Rik,0
4930567K20Rik,0
4930568A12Rik,16
4930568D16Rik,0
4930568E12Rik,0
4930568G15Rik,2
4930570E03Rik,0
4930570G05Rik,0
4930570G19Rik,0
4930571K23Rik,0
4930571O06Rik,0
4930572G02Rik,0
4930572J10Rik,0
4930572K03Rik,0
4930572O03Rik,0
4930572O13Rik,0
4930573C15Rik,0
4930573H18Rik,0
4930573O16Rik,0
4930577N17Rik,24
4930578C19Rik,0
4930578E11Rik,0
4930578G10Rik,0
4930578I06Rik,0
4930578M01Rik,4
4930578N18Rik,0
4930579C12Rik,2
4930579D09Rik,0
4930579F01Rik,0
4930579G18Rik,457
4930579G24Rik,347
4930579H20Rik,0
4930579J19Rik,0
4930579K19Rik,6
4930579P08Rik,6
4930581F22Rik,68
4930583I09Rik,0
4930583K01Rik,0
4930583P06Rik,0
4930584F24Rik,0
4930586N03Rik,0
4930587E11Rik,0
4930588J15Rik,0
4930588K23Rik,0
4930589L23Rik,0
4930590J08Rik,13
4930590L14Rik,0
4930590L20Rik,0
4930591A17Rik,0
4930591E09Rik,0
4930592A05Rik,0
4930592I03Rik,2
4930593A02Rik,21
4930593C16Rik,0
4930594C11Rik,13
4930594M22Rik,18
4930594O21Rik,0
4930595D18Rik,21
4930595L18Rik,0
4930595M18Rik,0
4930596D02Rik,0
4930596I21Rik,1
4930597A21Rik,56
4930597G03Rik,0
4930598F16Rik,0
4930599N23Rik,0
4931400O07Rik,0
4931402G19Rik,1
4931403E22Rik,9
4931403G20Rik,5
4931403M11Rik,0
4931406B18Rik,0
4931406C07Rik,2369
4931406H21Rik,0
4931406P16Rik,3270
4931408C20Rik,0
4931408D14Rik,0
4931409K22Rik,4
4931412M21,0
4931413K12Rik,29
4931414P19Rik,406
4931417E11Rik,0
4931419H13Rik,0
4931420L22Rik,0
4931422A03Rik,0
4931423N10Rik,2
4931428F04Rik,474
4931428L18Rik,28
4931429I11Rik,0
4931429L15Rik,2
4931429P17Rik,0
4931430N09Rik,0
4931431B13Rik,0
4931431C16Rik,6
4931431F19Rik,0
4931439C15Rik,0
4931440F15Rik,6
4931440J10Rik,0
4931440P22Rik,41
4932411E22Rik,0
4932411N23Rik,1
4932412D23Rik,0
4932413F04Rik,0
4932414J04Rik,0
4932414N04Rik,0
4932415M13Rik,0
4932416H05Rik,42
4932416K20Rik,4
4932418E24Rik,0
4932429P05Rik,0
4932431L22Rik,0
4932431P20Rik,0
4932435O22Rik,0
4932438A13Rik,1096
4932438H23Rik,0
4932441J04Rik,0
4932442L08Rik,0
4932443I19Rik,0
4932443L11Rik,3
4932702P03Rik,0
4933400A11Rik,0
4933400B14Rik,0
4933400C23Rik,0
4933400F21Rik,0
4933400L20Rik,0
4933401B06Rik,0
4933401D09Rik,0
4933401H06Rik,0
4933402C05Rik,0
4933402C06Rik,0
4933402D24Rik,11
4933402E13Rik,0
4933402J07Rik,0
4933402J10Rik,0
4933402J15Rik,0
4933402N03Rik,0
4933402N22Rik,2
4933402P03Rik,0
4933403O08Rik,0
4933404G15Rik,0
4933404K08Rik,0
4933404K13Rik,188
4933404O12Rik,229
4933405D12Rik,0
4933405E24Rik,2
4933405L10Rik,6
4933405O20Rik,0
4933406B17Rik,0
4933406C10Rik,7
4933406D12Rik,0
4933406F09Rik,0
4933406G16Rik,0
4933406I18Rik,5
4933406J08Rik,0
4933406J10Rik,0
4933406K04Rik,0
4933406M09Rik,8
4933407E24Rik,0
4933407G14Rik,0
4933407I05Rik,0
4933407I08Rik,2
4933407K13Rik,0
4933407L21Rik,5
4933408B17Rik,4
4933408J17Rik,9
4933408N05Rik,0
4933409F18Rik,0
4933409G03Rik,0
4933409K07Rik,1
4933411E08Rik,0
4933411G06Rik,0
4933411G11Rik,0
4933411K16Rik,0
4933412E12Rik,287
4933412E24Rik,0
4933412O06Rik,0
4933413G19Rik,6
4933413J09Rik,6
4933413L06Rik,0
4933414I15Rik,0
4933415F23Rik,0
4933416C03Rik,0
4933416E03Rik,0
4933416I08Rik,0
4933416M06Rik,0
4933416M07Rik,5
4933416O17Rik,0
4933417A18Rik,0
4933417D19Rik,8
4933417E11Rik,0
4933417G07Rik,0
4933417O13Rik,0
4933421I07Rik,0
4933421O10Rik,356
4933422A05Rik,6
4933424G05Rik,0
4933424G06Rik,1
4933424M12Rik,0
4933425B07Rik,0
4933425L06Rik,0
4933427D06Rik,0
4933427D14Rik,1021
4933427E11Rik,23
4933427E13Rik,0
4933427G17Rik,0
4933427G23Rik,0
4933427I22Rik,0
4933428C19Rik,0
4933428G20Rik,5
4933428M09Rik,0
4933429K18Rik,0
4933429O19Rik,0
4933430H16Rik,0
4933430I17Rik,147
4933430M04Rik,0
4933430N04Rik,0
4933431E20Rik,66
4933431G14Rik,2
4933431J24Rik,0
4933431K23Rik,0
4933432G23Rik,0
4933432I03Rik,643
4933432I09Rik,0
4933432K03Rik,0
4933433C11Rik,2
4933433F19Rik,0
4933433G08Rik,0
4933433G15Rik,13
4933433G19Rik,25
4933433H22Rik,0
4933433N18Rik,0
4933434E20Rik,3270
4933436E23Rik,0
4933436H12Rik,0
4933436I01Rik,0
4933436I20Rik,0
4933438A12Rik,0
4933438B17Rik,0
4933438K21Rik,0
4933439C10Rik,131
4933439K11Rik,0
4933440J02Rik,0
4933440M02Rik,0
5031410I06Rik,0
5031414D18Rik,2909
5031425E22Rik,489
5031425F14Rik,1
5031426D15Rik,0
5031434C07Rik,0
5031434O11Rik,8
5031439G07Rik,3534
5033403F01Rik,6
5033403H07Rik,0
5033404E19Rik,0
5033406O09Rik,3
5033417F24Rik,6
5033421B08Rik,23
5033426O07Rik,0
5033428I22Rik,0
5033430I15Rik,167
5133400J02Rik,471
5330411J11Rik,0
5330413P13Rik,0
5330416C01Rik,0
5330417C22Rik,11
5330426P16Rik,0
5330432E05Rik,0
5330434G04Rik,0
5330438D12Rik,58
5330439A09Rik,0
5330439B14Rik,0
5430401F13Rik,0
5430401H09Rik,0
5430402E10Rik,0
5430402O13Rik,0
5430403N17Rik,0
5430405H02Rik,36
5430416N02Rik,482
5430416O09Rik,0
5430419D17Rik,0
5430421F17Rik,0
5430421N21Rik,0
5430425K12Rik,0
5430427M07Rik,2
5430427O19Rik,2043
5430428K19Rik,0
5430431A17Rik,7
5430434I15Rik,0
5430435G22Rik,8
5430435K18Rik,0
5430437J10Rik,10
5430440P10Rik,0
5530400C23Rik,0
5530401A14Rik,0
5530601H04Rik,384
5730403I07Rik,0
5730405O15Rik,20
5730408K05Rik,93
5730409E04Rik,455
5730409K12Rik,0
5730412P04Rik,0
5730416F02Rik,0
5730419F03Rik,0
5730420D15Rik,4
5730422E09Rik,3
5730435O14Rik,6
5730455P16Rik,1397
5730457N03Rik,0
5730460C07Rik,0
5730480H06Rik,38
5730488B01Rik,10
5730507C01Rik,0
5730508B09Rik,17
5730522E02Rik,0
5730559C18Rik,6
5830403F22Rik,0
5830411N06Rik,0
5830415F09Rik,484
5830416I19Rik,0
5830416P10Rik,92
5830417I10Rik,2573
5830418P13Rik,123
5830428H23Rik,631
5830428M24Rik,144
5830432E09Rik,12
5830433I10Rik,0
5830444B04Rik,0
5830454E08Rik,13
5830473C10Rik,16
5930403L14Rik,0
5930412G12Rik,0
5930430L01Rik,0
5930438M14Rik,0
6030407O03Rik,2
6030408B16Rik,0
6030419C18Rik,302
6030426L16Rik,0
6030440G07Rik,0
6030442E23Rik,0
6030443J06Rik,131
6030458C11Rik,3156
6030466F02Rik,0
6030468B19Rik,5
6030469F06Rik,0
6030498E09Rik,2
6230400D17Rik,92
6330403A02Rik,524
6330403K07Rik,0
6330407A03Rik,0
6330408A02Rik,254
6330409D20Rik,5
6330410L21Rik,0
6330415B21Rik,0
6330415G19Rik,38
6330416G13Rik,1011
6330418K02Rik,9
6330419J24Rik,4
6330420H09Rik,0
6330549D23Rik,143
6430411K18Rik,0
6430503K07Rik,0
6430531B16Rik,9
6430548M08Rik,33
6430550D23Rik,48
6430553K19Rik,0
6430562O15Rik,23
6430571L13Rik,6
6430573F11Rik,0
6430584L05Rik,0
6430590A07Rik,21
6430590A10Rik,0
6430628N08Rik,0
6430710C18Rik,3
6530402F18Rik,530
6530403H02Rik,0
6530411M01Rik,0
6720432D03Rik,0
6720468P15Rik,0
6720483E21Rik,0
6720489N17Rik,633
6820408C15Rik,0
6820426E19Rik,0
6820431F20Rik,274
7420426K07Rik,0
7420461P10Rik,0
7420700N18Rik,0
7420701I03Rik,0
7530416G11Rik,8
7530428D23Rik,0
7630403G23Rik,0
8030411F24Rik,0
8030423F21Rik,1
8030423J24Rik,0
8030442B05Rik,0
8030443G20Rik,0
8030451A03Rik,7
8030451O07Rik,0
8030453O22Rik,873
8030455M16Rik,0
8030462N17Rik,1457
8030474K03Rik,0
8430408G22Rik,2
8430415O14Rik,2
8430419K02Rik,0
8430419L09Rik,540
8430422H06Rik,0
8430423G03Rik,0
8430426J06Rik,0
8430429K09Rik,32
8430430B14Rik,2
8430431K14Rik,0
8430436N08Rik,0
8430437L04Rik,0
9030025P20Rik,10
9030204H09Rik,2
9030404E10Rik,0
9030612E09Rik,0
9030616G12Rik,0
9030617O03Rik,75
9030619P08Rik,6
9030622O22Rik,0
9030624G23Rik,0
9030624J02Rik,2222
9030625G05Rik,0
9130001E16Rik,0
9130008F23Rik,0
9130011E15Rik,629
9130015A21Rik,9
9130015L21Rik,0
9130019O22Rik,118
9130019P16Rik,2
9130023H24Rik,107
9130024F11Rik,89
9130204L05Rik,0
9130208D14Rik,1
9130209A04Rik,0
9130221F21Rik,0
9130221H12Rik,140
9130227L01Rik,0
9130230L23Rik,8
9130401M01Rik,2478
9130409I23Rik,0
9130409J20Rik,0
9230009I02Rik,0
9230019H11Rik,0
9230020A06Rik,0
9230102K24Rik,0
9230102O04Rik,0
9230104L09Rik,0
9230105E05Rik,0
9230110C19Rik,55
9230110F15Rik,0
9230112D13Rik,56
9230112J17Rik,0
9230113P08Rik,0
9230114K14Rik,183
9230116L04Rik,7
9230116N13Rik,44
9230117E06Rik,1
9330020H09Rik,50
9330102E08Rik,2
9330104G04Rik,60
9330111N05Rik,1
9330117O12Rik,0
9330133O14Rik,512
9330136K24Rik,8
9330151L19Rik,162
9330154J02Rik,0
9330154K18Rik,7
9330155M09Rik,0
9330158H04Rik,0
9330159F19Rik,0
9330159M07Rik,21
9330162012Rik,2
9330162B11Rik,0
9330175E14Rik,15
9330175M20Rik,0
9330178D15Rik,0
9330179D12Rik,0
9330182L06Rik,0
9330182O14Rik,0
9330188P03Rik,0
9330198N18Rik,0
9330199G10Rik,0
9430007A20Rik,0
9430008C03Rik,1811
9430014N10Rik,0
9430015G10Rik,2024
9430016H08Rik,1683
9430018G01Rik,6
9430019J16Rik,0
9430020K01Rik,0
9430021M05Rik,0
9430024E24Rik,0
9430037G07Rik,28
9430038I01Rik,414
9430041J12Rik,2
9430060I03Rik,3
9430065F17Rik,6
9430069I07Rik,2
9430076C15Rik,0
9430078G10Rik,1
9430078K24Rik,0
9430083A17Rik,5
9430085M18Rik,0
9430091E24Rik,75
9430097D07Rik,0
9530002B09Rik,0
9530003J23Rik,5
9530004M14Rik,2
9530014B07Rik,0
9530020I12Rik,0
9530026F06Rik,0
9530026P05Rik,0
9530027J09Rik,27
9530034E10Rik,0
9530036M11Rik,0
9530036O11Rik,0
9530047P18Rik,0
9530051G07Rik,0
9530052C20Rik,47
9530052E02Rik,0
9530053A07Rik,3
9530053H05Rik,1684
9530057J20Rik,0
9530059O14Rik,0
9530062K07Rik,52
9530068E07Rik,6221
9530077C05Rik,14
9530080O11Rik,0
9530082P21Rik,38
9530091C08Rik,0
9630001P10Rik,0
9630002D21Rik,0
9630013A20Rik,0
9630013D21Rik,0
9630013K17Rik,87
9630015K15Rik,1
9630028B13Rik,0
9630028H03Rik,0
9630028I04Rik,0
9630033F20Rik,1503
9830107B12Rik,4
9830132P13Rik,0
9830147E19Rik,5
9830166K06Rik,0
9930012K11Rik,127
9930014A18Rik,0
9930021J03Rik,2208
9930038B18Rik,0
9930104L06Rik,1307
9930111H07Rik,0
9930111J21Rik1,437
9930111J21Rik2,35
a,68
A130010J15Rik,685
A130030D18Rik,0
A130051J06Rik,41
A130077B15Rik,0
A1bg,0
A1cf,0
A230001M10Rik,0
A230006K03Rik,0
A230009B12Rik,0
A230020J21Rik,10
A230028O05Rik,0
A230046K03Rik,5648
A230050P20Rik,866
A230051N06Rik,2
A230056J06Rik,2
A230056P14Rik,38
A230057D06Rik,0
A230065H16Rik,0
A230070E04Rik,2
A230072C01Rik,176
A230072E10Rik,11
A230072I06Rik,0
A230073K19Rik,26
A230077H06Rik,0
A230083G16Rik,63
A230087F16Rik,0
A230098N10Rik,16
A230103J11Rik,55
A230103O09Rik,0
A230107N01Rik,4
A230108P19Rik,2
A2m,0
A330008L17Rik,0
A330009N23Rik,13
A330015K06Rik,3
A330023F24Rik,35
A330032B11Rik,0
A330033J07Rik,0
A330035P11Rik,68
A330040F15Rik,30
A330041J22Rik,0
A330048O09Rik,0
A330049N07Rik,2
A330050F15Rik,0
A330069E16Rik,40
A330069K06Rik,0
A330070K13Rik,0
A330074K22Rik,7
A330076C08Rik,0
A330076H08Rik,0
A330084C13Rik,2
A330093E20Rik,0
A330102I10Rik,0
A3galt2,4
A430005L14Rik,432
A430010J10Rik,0
A430033K04Rik,609
A430035B10Rik,65
A430046D13Rik,102
A430048G15Rik,2
A430057M04Rik,63
A430060F13Rik,0
A430072P03Rik,15
A430078G23Rik,0
A430078I02Rik,21
A430085M09Rik,0
A430088P11Rik,0
A430089I19Rik,0
A430090L17Rik,0
A430093F15Rik,1081
A430105I19Rik,0
A430105J06Rik,46
A430108G06Rik,0
A430110L20Rik,27
A4galt,0
A4gnt,0
A530001N23Rik,0
A530006G24Rik,0
A530010L16Rik,48
A530013C23Rik,0
A530016L24Rik,0
A530020G20Rik,0
A530021J07Rik,0
A530032D15Rik,739
A530046M15Rik,0
A530050N04Rik,0
A530053G22Rik,0
A530054K11Rik,1259
A530058N18Rik,0
A530064D06Rik,1
A530065N20Rik,0
A530072M11Rik,28
A530088E08Rik,40
A530095I07Rik,0
A530099J19Rik,0
A630001G21Rik,6279
A630001O12Rik,7
A630010A05Rik,0
A630012P03Rik,0
A630019I02Rik,19
A630020A06,9
A630023A22Rik,0
A630023P12Rik,16
A630031M04Rik,0
A630033H20Rik,153
A630034I12Rik,974
A630066F11Rik,4
A630072L19Rik,4
A630072M18Rik,131
A630073D07Rik,0
A630075F10Rik,0
A630076J17Rik,0
A630077J23Rik,0
A630081J09Rik,0
A630089N07Rik,1020
A630095E13Rik,1
A630095N17Rik,40
A730004F24Rik,0
A730006G06Rik,0
A730009L09Rik,0
A730011C13Rik,57
A730013G03Rik,0
A730017C20Rik,0
A730017L22Rik,211
A730018C14Rik,0
A730020E08Rik,0
A730020M07Rik,0
A730036I17Rik,0
A730043L09Rik,0
A730046J19Rik,0
A730049H05Rik,0
A730056A06Rik,0
A730063M14Rik,29
A730067D02Rik,3
A730082K24Rik,2
A730085K08Rik,0
A730089K16Rik,0
A730090H04Rik,6
A730090N16Rik,17
A730098P11Rik,5
A830005F24Rik,27
A830009L08Rik,0
A830010M20Rik,171
A830011K09Rik,0
A830012C17Rik,0
A830018L16Rik,0
A830019L24Rik,0
A830019P07Rik,0
A830021F12Rik,0
A830021M18Rik,0
A830029E22Rik,0
A830035A12Rik,0
A830035O19Rik,26
A830052D11Rik,0
A830080D01Rik,1408
A830082K12Rik,0
A830082N09Rik,139
A830092H15Rik,0
A930001A20Rik,0
A930001C03Rik,1
A930002C04Rik,0
A930003A15Rik,2
A930003O13Rik,0
A930004D18Rik,11
A930005H10Rik,265
A930006I01Rik,0
A930006K02Rik,173
A930007A09Rik,0
A930007I19Rik,86
A930009A15Rik,0
A930011G23Rik,0
A930011O12Rik,0
A930012L18Rik,0
A930012O16Rik,3
A930013F10Rik,220
A930015D03Rik,0
A930016O22Rik,10
A930017K11Rik,0
A930017M01Rik,0
A930018M24Rik,0
A930018P22Rik,0
A930019D19Rik,14
A930024E05Rik,81
A930027H12Rik,0
A930028N01Rik,1
A930029G22Rik,2
A930031H19Rik,0
A930033H14Rik,0
A930038B10Rik,0
A930041C12Rik,7
AA387200,0
AA387883,0
AA388235,0
AA413626,7
AA414768,151
AA414992,0
AA415398,66
AA465934,111
AA467197,2
AA474331,14
AA536875,0
AA543186,40
AA543401,0
AA545190,0
AA619741,0
AA623943,0
AA684185,0
AA792892,0
AA986860,14
AA987161,1154
Aaas,5450
Aacs,5349
Aadac,0
Aadacl2,0
Aadacl3,0
Aadat,0
Aaed1,180
Aagab,4210
Aak1,1061
Aamdc,193
Aamp,7257
Aanat,0
Aar2,2442
Aard,0
Aars,9689
Aars2,1857
Aarsd1,3708
Aasdh,891
Aasdhppt,2694
Aass,0
Aatf,4627
Aatk,0
AB124611,193
Abat,7
Abca1,1037
Abca12,0
Abca13,12
Abca14,0
Abca15,0
Abca16,0
Abca17,5
Abca2,3959
Abca3,3038
Abca4,11
Abca5,121
Abca6,0
Abca7,885
Abca8a,0
Abca8b,0
Abca9,0
Abcb10,2547
Abcb11,0
Abcb1a,69
Abcb1b,0
Abcb4,0
Abcb5,0
Abcb6,2455
Abcb7,7390
Abcb8,3474
Abcb9,134
Abcc1,5041
Abcc10,248
Abcc12,0
Abcc2,92
Abcc3,0
Abcc4,6064
Abcc5,2010
Abcc6,8
Abcc8,0
Abcc9,0
Abcd1,976
Abcd2,0
Abcd3,7972
Abcd4,734
Abce1,32219
Abcf1,4
Abcf2,12293
Abcf3,3951
Abcg1,362
Abcg2,3
Abcg3,32
Abcg4,35
Abcg5,0
Abcg8,0
Abhd1,0
Abhd10,757
Abhd11,1019
Abhd11os,12
Abhd12,1707
Abhd12b,4
Abhd13,1973
Abhd14a,841
Abhd14b,172
Abhd15,40
Abhd16a,0
Abhd16b,7
Abhd17a,1938
Abhd17b,3585
Abhd17c,3077
Abhd2,663
Abhd3,0
Abhd4,1464
Abhd5,779
Abhd6,3022
Abhd8,793
Abi1,4521
Abi2,2785
Abi3,1293
Abi3bp,12
Abl1,4071
Abl2,6674
Ablim1,743
Ablim2,12
Ablim3,0
Abo,0
Abr,7946
Abra,40
Abracl,2283
Abt1,1729
Abtb1,971
Abtb2,392
Acaa1a,1243
Acaa1b,6
Acaa2,1524
Acaca,8390
Acacb,400
Acad10,167
Acad11,423
Acad12,157
Acad8,820
Acad9,5245
Acadl,1599
Acadm,2641
Acads,2151
Acadsb,665
Acadvl,3
Acan,0
Acap1,2648
Acap2,5105
Acap3,1323
Acat1,5156
Acat2,6288
Acat3,29
Acbd3,2994
Acbd4,258
Acbd5,1607
Acbd6,2416
Acbd7,0
Accs,136
Accsl,2
Acd,1530
Ace,0
Ace2,0
Ace3,0
Acer1,0
Acer2,402
Acer3,1329
Ache,37
Acin1,21404
Ackr1,0
Ackr2,142
Ackr3,3398
Ackr4,88
Acly,22907
Acmsd,0
Acn9,259
Acnat1,0
Acnat2,0
Aco1,3381
Aco2,19649
Acot1,0
Acot10,2
Acot11,132
Acot12,58
Acot13,884
Acot2,295
Acot3,0
Acot4,0
Acot5,0
Acot6,5
Acot7,3421
Acot8,441
Acot9,2486
Acox1,1547
Acox2,1
Acox3,1841
Acoxl,49
Acp1,3877
Acp2,396
Acp5,6
Acp6,24
Acpp,7
Acpt,22
Acr,0
Acrbp,69
Acrv1,1
Acsbg1,1090
Acsbg2,0
Acsf2,2015
Acsf3,524
Acsl1,2940
Acsl3,3805
Acsl4,8068
Acsl5,14775
Acsl6,8678
Acsm1,0
Acsm2,0
Acsm3,18
Acsm4,6
Acsm5,0
Acss1,228
Acss2,293
Acss2os,1
Acss3,0
Acta1,3
Acta2,2
Actb,124658
Actbl2,0
Actc1,0
Actg1,16560
Actg2,67
Actl10,16
Actl11,0
Actl6a,7501
Actl6b,0
Actl7a,1
Actl7b,0
Actl9,2
Actn1,2208
Actn2,0
Actn3,46
Actn4,14604
Actr10,2776
Actr1a,5643
Actr1b,7712
Actr2,43594
Actr3,17891
Actr3b,1255
Actr5,1223
Actr6,873
Actr8,2200
Actrt1,0
Actrt2,0
Actrt3,2
Acvr1,0
Acvr1b,802
Acvr1c,0
Acvr2a,538
Acvr2b,785
Acvrl1,343
Acy1,1965
Acy3,21
Acyp1,265
Acyp2,0
Ada,1059
Adad1,0
Adad2,0
Adal,0
Adam10,9262
Adam11,0
Adam12,0
Adam15,1279
Adam17,5877
Adam18,0
Adam19,1389
Adam1a,114
Adam1b,0
Adam2,0
Adam20,0
Adam21,4
Adam22,9
Adam23,0
Adam24,0
Adam25,0
Adam26a,0
Adam26b,0
Adam28,0
Adam29,0
Adam3,0
Adam30,0
Adam32,6
Adam33,7
Adam34,0
Adam39,0
Adam4,17
Adam5,0
Adam6a,0
Adam6b,1
Adam7,0
Adam8,2022
Adam9,5448
Adamdec1,0
Adamts1,0
Adamts10,634
Adamts12,0
Adamts13,2
Adamts14,919
Adamts15,0
Adamts16,0
Adamts17,2
Adamts18,0
Adamts19,0
Adamts2,0
Adamts20,80
Adamts3,0
Adamts4,11
Adamts5,0
Adamts6,215
Adamts7,425
Adamts8,1
Adamts9,2
Adamtsl1,0
Adamtsl2,33
Adamtsl3,0
Adamtsl4,14
Adamtsl5,14
Adap1,2405
Adap2,2
Adar,4450
Adarb1,1213
Adarb2,0
Adat1,974
Adat2,857
Adat3,316
Adck1,689
Adck2,329
Adck3,4373
Adck4,694
Adck5,686
Adcy1,0
Adcy10,0
Adcy2,0
Adcy3,337
Adcy4,0
Adcy5,2
Adcy6,6
Adcy7,4649
Adcy8,0
Adcy9,1
Adcyap1,0
Adcyap1r1,0
Add1,4782
Add2,2
Add3,3758
Adgb,0
Adh1,0
Adh4,0
Adh5,10948
Adh6-ps1,0
Adh6a,0
Adh6b,0
Adh7,0
Adhfe1,9
Adi1,2404
Adig,0
Adipoq,2
Adipor1,4230
Adipor2,5659
Adk,5297
Adm,1424
Adm2,6
Adnp,9015
Adnp2,3017
Ado,3753
Adora1,13
Adora2a,66
Adora2b,107
Adora3,2
Adpgk,2903
Adprh,3457
Adprhl1,0
Adprhl2,2192
Adprm,627
Adra1a,0
Adra1b,0
Adra1d,1
Adra2a,4
Adra2b,1
Adra2c,0
Adrb1,0
Adrb2,114
Adrb3,0
Adrbk1,16630
Adrbk2,7
Adrm1,4192
Adsl,13299
Adss,7301
Adssl1,9223
Adtrp,113
Aebp1,146
Aebp2,8766
Aen,2403
Aes,2974
AF067061,66
AF067063,0
AF251705,0
AF357355,0
AF357359,0
AF357399,54
AF357425,0
AF357426,0
AF366264,0
AF529169,4
Afap1,299
Afap1l1,4
Afap1l2,0
Aff1,7549
Aff2,0
Aff3,3602
Aff4,10123
Afg3l1,6248
Afg3l2,7801
Afm,0
Afmid,339
Afp,31
Aftph,8140
Aga,532
Agap1,0
Agap2,1812
Agap3,2424
Agbl1,0
Agbl2,1
Agbl3,0
Agbl4,0
Agbl5,606
Ager,0
Agfg1,8025
Agfg2,1580
Aggf1,7308
Agk,1436
Agl,1119
Agmat,0
Agmo,0
Ago1,5490
Ago2,7759
Ago3,1616
Ago4,919
Agpat1,0
Agpat2,748
Agpat3,3505
Agpat4,1461
Agpat5,4904
Agpat6,7313
Agpat9,241
Agps,9936
Agr2,0
Agr3,0
Agrn,875
Agrp,9
Agt,0
Agtpbp1,2060
Agtr1a,0
Agtr1b,0
Agtr2,0
Agtrap,535
Agxt,0
Agxt2,0
Ahctf1,25132
Ahcy,10618
Ahcyl1,10564
Ahcyl2,23810
Ahdc1,1110
Ahi1,337
Ahnak,2105
Ahnak2,423
Ahr,2179
Ahrr,459
Ahsa1,14631
Ahsa2,2296
Ahsg,0
AI115009,0
AI118078,0
AI182371,18
AI197445,0
AI314180,16948
AI314278,0
AI317395,0
AI413582,0
AI414108,0
AI427809,1
AI429214,0
AI450353,110
AI463170,0
AI463229,2
AI464131,0
AI467606,885
AI481877,9
AI504432,0
AI506816,1021
AI507597,30
AI593442,0
AI597479,1895
AI606473,0
AI607873,1
AI646519,0
AI661453,2
AI662270,18081
AI837181,699
AI839979,30
AI846148,987
AI847159,9
AI854517,0
AI854703,334
AI987944,544
Aicda,2556
Aida,1602
Aif1,0
Aif1l,7
Aifm1,3560
Aifm2,571
Aifm3,2
Aig1,2
Aim1,630
Aim1l,163
Aim2,2714
Aimp1,8379
Aimp2,3648
Aip,0
Aipl1,21
Aire,0
Airn,35
Ajap1,0
Ajuba,39
AK010878,447
Ak1,0
AK129341,0
Ak2,4004
Ak3,4080
Ak4,0
Ak5,16
Ak6,2021
Ak7,114
Ak8,126
Ak9,4
Akap1,1839
Akap10,1891
Akap11,9129
Akap12,993
Akap13,8089
Akap14,10
Akap17b,1501
Akap2,38
Akap3,27
Akap4,0
Akap5,127
Akap6,8
Akap7,438
Akap8,12566
Akap8l,1933
Akap9,5063
Akip1,282
Akirin1,3357
Akirin1-ps,4
Akirin2,2398
