"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"149","FLT1",674.674457898098,2.77579660748697,0.299994761506048,9.25281692770828,2.1865272947886e-20,2.26723803385797e-18,123.301797974695,1174.50203370163,219.116216046631,1181.77778386944
"150","INSR",610.846376291546,3.31466189595435,0.358860149648036,9.23663967482966,2.54359906136301e-20,2.6199070332039e-18,104.806528278491,692.256165559239,118.175037867846,1528.14777346061
"151","RMI2",933.219604964695,2.17112738978408,0.23555348629481,9.2171312084372,3.0515502577968e-20,3.12228155516296e-18,363.740304025351,1386.24081093261,315.133434314255,1667.76387058656
"152","SLC24A3",116.922955905227,5.3073765997066,0.57695409126984,9.19895825337749,3.61436685955201e-20,3.6738136828999e-18,5.28436277034408,169.391021784783,6.1549498889503,286.861489176829
"153","LILRB1",7689.73464147428,2.19399002395739,0.238828783352059,9.18645564058004,4.05998458595799e-20,4.09978835640856e-18,2885.26207260787,9901.59661524619,2631.85657251515,15340.2233055279
"154","MYO1D",961.30603693143,-2.24745498853351,0.245236711040159,-9.16443129171421,4.98089104319654e-20,4.99706276736277e-18,1376.57650167463,311.126366543478,1799.70734752907,357.813931978545
"155","CCR7",5483.35177735442,-1.93340804535586,0.211056581150533,-9.16061482099379,5.16024702765608e-20,5.12397906165082e-18,8808.15201103518,2601.3621202663,8573.84519530776,1950.04778280844
"156","ZNRF1",152.465852821325,4.29393494461372,0.468753133369089,9.16033331607139,5.17372643118141e-20,5.12397906165082e-18,21.1374510813763,270.507090911413,9.23242483342544,308.986444459085
"157","BCL3",908.832342803229,2.32082885507587,0.254038576652408,9.13573397260594,6.49645817467174e-20,6.39301138845086e-18,284.474862470189,1756.99973106359,321.288384203205,1272.56639347593
"158","SLC39A8",2555.0689954935,1.97611593242113,0.217498241149174,9.08566396666072,1.03067657718618e-19,1.00784513402067e-17,1181.93580630029,4064.52028292772,890.621248931108,4083.19864381486
"159","TRAF4",3169.35249791078,-1.83062162889252,0.201829542324984,-9.07013714545748,1.18867304861284e-19,1.15503135855776e-17,5006.93372490101,1255.74058496576,4888.87669679322,1525.85898498313
"160","DPYSL2",3415.99474044582,2.06710363384795,0.228541941395602,9.04474522805351,1.500145816441e-19,1.44857830400084e-17,1076.24855089341,5501.75124837717,1554.74034194884,5531.23882056386
"161","HS3ST1",503.087448500158,3.18920834730757,0.353494511938148,9.0219458565897,1.84777543997977e-19,1.77317581041536e-17,74.8618059132078,658.550809183695,123.098997779006,1155.83818112472
"162","SNX29P2",1515.36451349994,2.08636701458463,0.231726675431059,9.00356858226862,2.18497421154266e-19,2.08381799804532e-17,657.903164907838,2279.00063493098,498.550941004974,2626.00331315597
"163","ENTPD1",8067.90781586575,-2.16020391461762,0.240345065976661,-8.98792702833093,2.51937218378662e-19,2.38799387972413e-17,10230.5263233861,2934.09448448641,16140.7405887833,2966.26986680721
"164","TBC1D13",3114.90344026289,1.93074577279254,0.215348527405439,8.96567901371114,3.08374930542284e-19,2.90511748590139e-17,1478.74084856795,4927.0317101788,1111.58394994442,4942.25725236037
"165","N4BP3",766.007736154188,-2.23809682176506,0.249655348452095,-8.96474614159735,3.10996407178807e-19,2.91205726721974e-17,1174.88998927317,235.073254721739,1353.47348058017,300.594220041677
"166","FRMPD1",117.998736004791,-5.82610615429946,0.652485531215377,-8.92909631796317,4.29502802849141e-19,3.99748090603568e-17,168.21888152262,6.04967934945652,295.437594669614,2.2887884774747
"167","GRK6",6510.63341600755,1.87978091203893,0.211186595578642,8.90104273374175,5.53244514888266e-19,5.11833997306809e-17,3068.45331531313,9163.5357346125,2497.06316994714,11313.4814441574
"168","CXCL10",124.405196398913,-6.92883930506591,0.781780797273282,-8.8628926794218,7.79646238587852e-19,7.16996094415614e-17,306.493040679956,1.72847981413043,187.110476624089,2.2887884774747
"169","WWC1",114.01035388754,-5.41080079720892,0.612404318356899,-8.83534069734564,9.97936492718124e-19,9.12314722632841e-17,159.411610238713,4.32119953532608,286.205169836189,6.10343593993253
"170","HLA-DPB1",16565.531514141,1.71074033723711,0.193880136414702,8.82370091579626,1.10737738147006e-18,1.00641062021837e-16,8395.09098781996,23732.0278480109,7112.04459668207,27022.9626240513
"171","PLXNA1",2292.94983255367,-2.58443658301527,0.292969614793812,-8.82151749707614,1.1291887395764e-18,1.02023193137166e-16,5099.41007338203,741.517840261956,2761.726015172,569.145401398709
"172","SERHL2",197.545229918108,4.18907808521102,0.476075861072129,8.7991818694129,1.3781717798053e-18,1.23079502878566e-16,16.7338154394229,229.887815279348,24.0043045669062,519.554984386757
"173","ZNF704",229.379845103779,-3.32169471670045,0.377495223986022,-8.7993026285902,1.3766896926972e-18,1.23079502878566e-16,475.592649330967,31.976876561413,358.833578525802,51.116275996935
"174","ACE",356.071979378233,-3.53682850484534,0.402645292149973,-8.78398077364824,1.5778867489806e-18,1.40105461331898e-16,679.921343117605,82.9670310782608,630.882363617405,30.5171796996627
"175","MX1",2425.9592473919,1.74485999107784,0.199188333190619,8.75985035432797,1.95509751587197e-18,1.72607180686983e-16,1114.11981741421,3476.83714612337,1115.89241486669,3996.98761116332
"176","LINC01013",148.993723045825,3.82868010906219,0.438308092121221,8.73513443599237,2.43366518263282e-18,2.13637085634529e-16,16.7338154394229,229.023575372283,22.1578196002211,328.059681771374
"177","SIGLEC10",3774.07418350031,1.70122306896444,0.194774003862892,8.73434357370396,2.45075150219403e-18,2.139215294288e-16,1906.77423296582,5918.31488358261,1644.60261032752,5626.6050071253
"178","LCK",1849.15791214295,-2.15967465805723,0.247295264281658,-8.73318243408601,2.47605236247054e-18,2.14915780899831e-16,2913.44534071637,535.828742380435,3131.02300850902,816.334556965976
"179","SLC31A1",850.55285860315,2.14859881231003,0.246481720507603,8.71707162659047,2.85489546898618e-18,2.46414161987913e-16,348.767942842709,1260.06178450109,278.203734980553,1515.17797208825
"180","KMO",3730.66908669221,1.82281426009598,0.210006081740107,8.67981653194121,3.96407751608884e-18,3.40249986797626e-16,1455.84194322979,5444.71141451087,1831.71308695161,6190.40990207657
"181","VCL",3689.83484756195,1.8783059050661,0.216545828479461,8.67394176214418,4.17413855662295e-18,3.56300777347097e-16,1506.92411667645,4979.75034450978,1648.91107524978,6623.75385381178
"182","IER3",266.407087507582,-3.27963961227069,0.378187785760219,-8.67198713379406,4.24643652664647e-18,3.60480463388395e-16,360.217395511788,57.0398338663043,605.647069072709,42.7240515795277
"183","MCL1",14742.8697540545,1.63381455916636,0.188699889973149,8.65826980290685,4.78978749486584e-18,4.0255574355585e-16,7768.89399953418,22931.7416940685,6603.64573585477,21667.1975867605
"184","ZER1",4031.49063849552,1.77164129970663,0.204620874641793,8.6581650225474,4.79419137956481e-18,4.0255574355585e-16,2039.76402935281,6177.58685570217,1614.44335587166,6294.16831305542
"185","AIG1",575.858413659597,2.46741965201037,0.285491901273676,8.64269578577318,5.49019619613607e-18,4.5850557421785e-16,176.145425678136,779.544396172826,176.647061812873,1171.09677097455
"186","LOC728989",570.678565259848,-3.14324896037072,0.364140012473296,-8.63197905393939,6.02994286831287e-18,5.00874286642117e-16,656.141710651056,134.821425502174,1394.09614984724,97.6549750389205
"187","PARP9",3255.05366170265,1.62881556654004,0.188801764270347,8.62712047652122,6.29158919400867e-18,5.19813117900716e-16,1577.38228694771,4758.50492830108,1603.97994106045,5080.34749050134
"188","IL10RA",5992.73480718235,-2.1742556524707,0.253270916998401,-8.58470320334658,9.10712391308285e-18,7.48431193920905e-16,10636.5415295742,2696.42851004348,8986.22683786743,1651.74235124424
"189","COL24A1",99.0195760148769,6.76082948955082,0.787620845191212,8.58386307425558,9.17391597475502e-18,7.49931226507752e-16,1.76145425678136,171.983741505978,1.84648496668509,220.486623330063
"190","ZNF385C",95.9289992298121,-5.70378784888321,0.665494130241201,-8.57075605883396,1.02807817132388e-17,8.35989881418626e-16,191.998513989168,1.72847981413043,184.648496668509,5.34050644744097
"191","VASH2",111.560132565861,-4.46257378259186,0.521110293158094,-8.56358786457132,1.09408421355636e-17,8.85005293164698e-16,177.026152806527,8.64239907065217,249.890965491382,10.6810128948819
"192","RXRA",662.354958843579,-2.57036259808838,0.30228551420786,-8.50309550831112,1.8460090749822e-17,1.48546042752474e-15,1253.27470369994,140.87110485163,1014.9512366879,240.322790134844
"193","HLA-DRA",65778.0877391192,1.48784208829191,0.175086914188025,8.49773436919521,1.93326888330026e-17,1.54761680036213e-15,34815.1433852836,94540.9319136782,34339.6964204315,99416.5792370836
"194","SNX22",869.881888194251,-1.89536904651573,0.223937087980098,-8.46384609004192,2.58701183177244e-17,2.06027488664352e-15,1319.32923832924,359.52380133913,1423.02441432531,377.650098783326
"195","LINC01268",103.434414920342,-5.7972216057669,0.687335546671183,-8.43433987059635,3.33077460668971e-17,2.63899834222339e-15,137.393432028946,4.32119953532608,268.971310147128,3.05171796996627
"196","RASGRF1",1201.28378626277,-2.93460233288639,0.349816287463467,-8.38898141125825,4.90372223221717e-17,3.86543410651813e-15,2149.85492040165,399.27883706413,2098.83791213205,157.163475453263
"197","CD82",4671.15014350909,-2.47042345556019,0.295660972326452,-8.35559538386583,6.51035035879208e-17,5.105833149408e-15,9700.32859209494,1815.76804474402,6127.86810943891,1040.6358277585
"198","C3orf18",427.106577535914,2.41661628593494,0.289479502363611,8.3481430160104,6.93445769404258e-17,5.41097835216959e-15,148.842884698025,626.573932622282,121.252512812321,811.756980011027
"199","CPQ",422.637854896512,2.56193746363306,0.307622184434952,8.32819475727631,8.20843980838484e-17,6.3728841728415e-15,101.283619764928,617.93153355163,142.794837423647,828.541428845841
"200","CPM",481.999204283915,-2.48943773267068,0.298988500159841,-8.32619893855386,8.34794715341275e-17,6.44878917601135e-15,981.130021027217,155.563183271739,655.502163173207,135.801449663499
"201","BSPRY",175.543459739317,-3.39798176816032,0.409489638107654,-8.29808974865196,1.05798741569312e-16,8.13229132958142e-15,288.878498112143,22.4702375836956,352.678628636852,38.1464746245783
"202","CD58",1056.23562125584,-2.60128109672174,0.314831525314003,-8.26245432101281,1.42707355141362e-16,1.09149932521487e-14,1465.52994164209,386.315238458152,2161.00290601045,212.094398912656
"203","TRAFD1",4395.46390213795,1.6703770983454,0.202722617399091,8.23971750057371,1.72617742114521e-16,1.31376557422136e-14,2323.35816469461,6413.52435033098,1880.95268606321,6964.02040746302
"204","TRIB2",1526.72338077169,1.97230578867185,0.239397617394835,8.23861912300888,1.74209557822377e-16,1.3193812099783e-14,730.122789435873,2356.78222656685,511.47633577177,2508.51217131227
"205","NGEF",99.2090603903723,5.01347667889035,0.609490224559166,8.22568841447213,1.94072927384807e-16,1.46264718443671e-14,7.92654415551612,248.036853327717,4.30846492226521,136.56437915599
"206","NECAP2",4287.46223015125,1.82789719036206,0.222921582832137,8.19973179419997,2.40923945681158e-16,1.80692959260869e-14,2122.55237942154,5910.53672441902,1647.68008527199,7469.07973149244
"207","PHEX",873.164770657594,-2.71516885021191,0.332967080757798,-8.15446633352603,3.5072509571548e-16,2.61773078686192e-14,971.442022614919,222.973896022826,2059.44623284277,238.79693114986
"208","MGAT1",10923.9904093857,2.43920262435041,0.29951020253261,8.14397173693886,3.8251854468776e-16,2.84130361318552e-14,4607.08360861164,20189.5084689505,2197.31711035526,16702.0524496254
"209","PDE4B",3315.48110693475,-1.55241351388797,0.190686777324184,-8.14117022518416,3.91475536989997e-16,2.893922031816e-14,4939.99846314332,1769.96332966956,4949.81070069383,1602.15193423229
"210","FAM43A",861.218250968143,-1.81063940450119,0.222572247346731,-8.13506367521427,4.11721888449343e-16,3.02909675073445e-14,1308.76051278855,375.080119666304,1371.93833024702,389.094041170699
"211","SLC12A3",163.903934042511,-3.14803858926212,0.387332134112794,-8.12749140081775,4.3826570661285e-16,3.20910197496139e-14,321.465401862598,32.8411164684782,267.740320169338,33.5688976696289
"212","NIPA1",4407.91383513515,1.75365324829618,0.216749084369296,8.0907066039011,5.93195873571815e-16,4.32305483334177e-14,2278.44108114669,7381.47304624402,1755.39170832862,6216.34950482129
"213","HNF1B",164.599663469791,-3.40718082314963,0.421854960399214,-8.0766641215391,6.65625566226718e-16,4.80556775616953e-14,304.731586423175,37.1623160038043,296.668584647404,19.8361668047807
"214","TMPRSS6",81.8623018454581,-5.63417856448996,0.69755669259535,-8.07701886355253,6.6369283015104e-16,4.80556775616953e-14,170.861062907792,2.59271972119565,150.180777290387,3.81464746245783
"215","RAPGEF3",122.808548882849,-3.94979760321101,0.489493883668475,-8.06914597912756,7.07915846560102e-16,5.08711619969934e-14,177.026152806527,13.8278385130435,284.358684869504,16.0215193423229
"216","MAP3K8",4198.4176230703,1.56210411303414,0.193671570759535,8.06573782051713,7.27948804260675e-16,5.20685603047566e-14,2160.42364594234,5799.04977640761,2088.37449732084,6745.82257261043
"217","IFFO2",1818.96468206304,1.88523441114044,0.23386310745491,8.06127324509245,7.5503845038038e-16,5.37573458911376e-14,865.754767208038,3221.88637353913,685.045922640168,2503.17166486483
"218","SLA2",182.826215250236,-2.99720291205557,0.373301065166757,-8.02891604586418,9.83376195564382e-16,6.96934046856408e-14,347.887215714318,35.4338361896739,302.20803954746,45.775769549494
"219","ITPRIPL2",629.328873506054,2.11514092568249,0.26361408463558,8.02362638781785,1.026682479924e-15,7.24303393371041e-14,199.044331016294,1074.25020448206,272.048785091603,971.972173434256
"220","EVI2B",5550.7902621446,1.58206510255152,0.197250814601183,8.02057576162745,1.05250646359777e-15,7.39146584662982e-14,2508.31086165666,8534.36908226902,3049.77766997487,8110.70343467785
"221","RASSF4",155.159794824823,-3.29290101056749,0.410730112654576,-8.01718916902698,1.08192431203078e-15,7.56367901397083e-14,236.915597537093,28.5199169331522,326.212344114366,28.9913207146795
"222","STK38L",1833.86694677225,1.7277856969903,0.215527952987575,8.01652719770368,1.08776848791003e-15,7.57028069288737e-14,775.920600112189,2603.9548399875,924.473473320335,3031.11887366899
"223","BAIAP2",250.36328052797,-3.05155615354419,0.38073065333783,-8.01499991343351,1.1013709344866e-15,7.63057441157756e-14,516.106097236938,69.1391925652174,377.298428192653,38.9094041170699
"224","LOC339260",215.116250469061,-3.70180645107586,0.464603911621378,-7.967660965568,1.6170576318537e-15,1.11533662554195e-13,244.842141692609,38.0265559108695,553.945490005527,23.6508142672386
"225","NCALD",88.5732921768238,4.28699119249824,0.538364792822272,7.96298578520434,1.67936760016701e-15,1.15316575211468e-13,7.92654415551612,168.526781877717,9.23242483342544,168.607417840636
"226","ERP44",2643.29672787659,1.58682222557498,0.199539134144051,7.95243615936225,1.82879078960398e-15,1.250213172539e-13,1258.55906647028,3715.36736047337,1381.78625006934,4217.47423449338
"227","CTTNBP2NL",291.315708270519,-2.38624982625069,0.30181303736461,-7.90638418766496,2.64972577433957e-15,1.80344771865843e-13,490.565010513608,100.251829219565,487.472031204863,86.9739621440386
"228","SOBP",461.841262375877,2.66798589324029,0.337553885497169,7.90388144787823,2.70350163628836e-15,1.83197808248487e-13,83.6690771971145,767.445037473913,166.183647001658,830.067287830825
"229","EBI3",1161.62998919743,-2.52950269308463,0.321972863552095,-7.85626050959215,3.95771501240012e-15,2.67016143849703e-13,2137.52474060418,467.553789722282,1822.48066211818,218.96076434508
"230","TARS2",2718.02267617776,1.52255985423302,0.193957951274884,7.84994811620376,4.16209419384677e-15,2.79584153456229e-13,1464.6492145137,3907.22861984185,1343.01006576895,4157.20280458655
"231","LOC101929450",191.955575713841,-3.81985545912358,0.487727296423405,-7.83194930268469,4.80363242741042e-15,3.21281909106021e-13,327.630491761333,39.755035725,388.992832981659,11.4439423873735
"232","CYB561",158.637655343872,-3.05469607996471,0.390134114106505,-7.82986150021938,4.88407699579819e-15,3.2525426545294e-13,309.135222065129,34.5695962826087,257.276905358122,33.5688976696289
"233","AHDC1",1756.52869419356,-1.91061970155382,0.244037071714224,-7.82921909418426,4.90909512486331e-15,3.25517251841795e-13,2902.87661517568,881.524705206521,2646.62845224863,595.085004143422
"234","BRE",2067.33623627118,1.5708343562996,0.20102717334161,7.81403991404805,5.53835442056813e-15,3.65673400845203e-13,1037.49655724422,2890.88248913315,1045.11049114376,3295.85540756357
