"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"147","LMO2",544.650932012171,3.18050022369707,0.418229617382768,7.60467478032827,2.85621226282706e-14,2.6036220627131e-12,87.0722502405299,785.889955131619,126.954718381644,1178.68680429489
"148","ZNF831",548.408870168299,-2.39073785987104,0.316037162172439,-7.56473651211494,3.88651588922935e-14,3.51887249430225e-12,901.979207619848,183.518258753263,940.405321345515,167.732692954571
"149","SLC20A1",2504.18580782244,1.9299980203569,0.255309652319134,7.55944008706895,4.04808095856709e-14,3.64055602985229e-12,1194.45266355599,3986.3044518993,892.444649956893,3943.54146587757
"150","HBP1",1996.06251974783,-1.7081271510169,0.226014737714115,-7.55759189994725,4.10599912846299e-14,3.6680258880936e-12,2882.31474514164,946.378471609963,3230.29227882184,925.264583417876
"151","FAM65B",9895.19358632559,-1.81528801315087,0.240528788751469,-7.54707169388588,4.4515356551275e-14,3.95036938931844e-12,13708.2978583809,3878.35253498562,17112.5556325243,4881.56831941155
"152","TCFL5",947.891175315152,-2.04037743762636,0.27108515773364,-7.526702880691,5.20375985311514e-14,4.58752513366729e-12,1457.90203607862,391.505618673627,1592.10620903796,350.050837470408
"153","LBH",4486.09726074421,-2.09898483766096,0.278940104287412,-7.52485858217874,5.27774164599546e-14,4.62233582067576e-12,7349.79096902114,1342.92184640623,7197.86232957857,2053.81389797091
"154","MAP3K1",12788.5983904671,-1.50922210449537,0.201087198652099,-7.50531169866499,6.12826042584266e-14,5.3323824484605e-12,19975.267253898,6197.87938973764,17880.8667800636,7100.38013816929
"155","CD52",1719.77295200838,-2.21144337413725,0.294989416399571,-7.49668717314856,6.54509310984789e-14,5.6583385594814e-12,3159.15984847051,705.285857169402,2499.59734413638,515.048758257241
"156","ABCA1",720.12850820519,-4.74206257068085,0.633004297470356,-7.49135920503434,6.81639803176169e-14,5.85511112984658e-12,1152.03284933624,18.7116655983719,1624.0799899637,85.6895279224436
"157","PLEKHA1",1120.58995050249,-2.48568872544945,0.333971347449281,-7.44282030310081,9.85581149764026e-14,8.41196650117067e-12,2040.61632614986,265.561715607663,1762.31957220149,413.862188050951
"158","HYOU1",7062.67189634484,1.62821525798385,0.22101196261129,7.36709107844768,1.74391348265411e-13,1.47901523212438e-11,3840.10949778747,10297.1735146733,3069.48296887176,11043.9216040469
"159","TCTN1",500.126629949335,-2.48215853081988,0.337842360054086,-7.34709090483059,2.0256710943218e-13,1.70716934993158e-11,817.139579180358,138.178453649515,879.278975458056,165.909511509412
"160","PRKCB",9646.92192836561,-1.41383312565725,0.192494019900549,-7.34481583577349,2.06042601714184e-13,1.72560678935629e-11,14554.4615209747,5007.52958590275,13503.2800092002,5522.41659738472
"161","RRAGD",987.297818353557,3.10906400183097,0.429401496845114,7.24045916158603,4.47168226445604e-13,3.72177281637956e-11,145.12041706755,1325.64953970004,261.432679334053,2216.98863731258
"162","MGAT5",10252.971529681,-1.65393755853867,0.228721492562745,-7.23122929990913,4.78641390578587e-13,3.95913248997103e-11,16554.8906547059,5550.88756770163,14568.7592382847,4337.34865803177
"163","PLAC8",1914.05847636812,-2.224953405808,0.30784506265333,-7.22751044512791,4.91928318556879e-13,4.04407329365777e-11,3842.34211958851,649.870539820377,2465.74275256794,698.278493495658
"164","PIK3IP1",1749.81858213376,-2.10767155073481,0.291712996068339,-7.22515478961055,5.00531388395849e-13,4.0897076856734e-11,2830.96444371774,534.00214899969,2849.42812367691,784.879612140681
"165","ALDOA",19110.7604926815,1.35397095080695,0.187442209513374,7.22340477271397,5.07018079531693e-13,4.11760137316648e-11,10095.9157842994,27311.834979162,11396.7720893863,27638.5191178784
"166","FCRL1",2261.73059167868,-2.37779531782908,0.329799562903716,-7.20981949428256,5.60260950926155e-13,4.52258839904245e-11,4797.9042504333,703.126818831128,2790.18258843214,755.708709018147
"167","C12orf42",1026.97415363358,-2.18000481725821,0.303379348207848,-7.18573901004189,6.6844626842586e-13,5.36358083647097e-11,1774.93433182619,428.20927042428,1591.16580371661,313.587208567241
"168","AFF3",11070.7126446766,-1.4213438100735,0.197860400701028,-7.1835688446886,6.79148122803795e-13,5.41701478903027e-11,14882.6569257275,5948.15062194399,17359.8822320382,6092.16079899671
"169","CXCL8",160.980758473526,-7.9940740558794,1.11347277083269,-7.17940686587347,7.00144984738147e-13,5.55144544111904e-11,446.524360207846,0,194.663901518522,2.73477216773756
"170","SLC16A7",2236.51294117777,-1.59516383438135,0.222465584708779,-7.17038474274354,7.47872866368037e-13,5.89499788784218e-11,3532.00768924406,1073.76173356811,3189.85485000399,1150.42749189493
"171","JAK3",11673.9677400019,1.48780043424081,0.208218223868856,7.14539009408647,8.97406693164236e-13,7.03230975929869e-11,6554.97760785117,15935.1422953519,5721.42597506611,18484.3250817382
"172","IRS2",607.948896872963,-2.95458693470303,0.413824987906057,-7.13970161553839,9.35337338740803e-13,7.28693042972486e-11,785.882873965808,124.504544173782,1367.34933723638,154.058832115883
"173","NSUN7",335.614930263374,-4.52239586224835,0.633962915564369,-7.13353376233752,9.78242997577766e-13,7.57714229337691e-11,480.013687223434,13.6739094757333,805.927360393106,42.8447639612218
"174","FAM102A",3437.05111123923,-1.47068531344471,0.206271716199614,-7.12984475303193,1.00482196336182e-12,7.73828408565997e-11,4793.43900683122,1805.67573024289,5308.58803899543,1840.50166888738
"175","TRAF1",6219.91278901889,1.96125351871337,0.275404857796086,7.12134685788844,1.0687744387934e-12,8.18375855990373e-11,2889.01261054476,11498.3185101995,2198.66764130581,8293.65239402545
"176","AHR",4232.09916811,2.19055522031712,0.307647607684644,7.12033887343783,1.07662027563456e-12,8.19699528039947e-11,1627.5812929576,8634.71399420253,1416.25041394635,5249.85097133354
"177","HDAC5",2489.23618290564,-2.0107206749305,0.282951554603577,-7.10623653489932,1.19249972052858e-12,9.02796398592257e-11,4458.54573667534,836.267516358005,3518.99671247492,1143.1347661143
"178","TNFRSF8",230.550085367688,3.48699687448167,0.4921333443164,7.08547168110566,1.38571505595852e-12,1.04317874999125e-10,37.9545706176669,469.23099885148,37.6162128538206,377.398559147784
"179","CRELD2",670.24075491448,2.20801061169773,0.312241108505209,7.07149235495651,1.53276249687806e-12,1.14105652545367e-10,241.123154512237,1003.23314785117,236.041735657724,1200.56498163679
"180","CSGALNACT1",357.589493709774,-3.11469646760768,0.440441552506553,-7.07175889713845,1.52982057624635e-12,1.14105652545367e-10,736.765194342945,59.7333940255718,545.435086380399,88.4243000901812
"181","FLOT1",2452.36002400471,1.76104270232337,0.249272286724582,7.06473521570861,1.60922544408736e-12,1.19136027352324e-10,1022.54078487597,3417.03801004114,1209.36124325033,4160.50005785141
"182","PDIA6",6862.51654783855,1.61258834098698,0.22886609456572,7.04599055638587,1.84146744005432e-12,1.35580569762241e-10,2947.06077737178,10035.9298757422,3812.40317273472,10654.6723655055
"183","ADAM12",120.232015411634,-6.00555761997444,0.852862115813906,-7.04165129229969,1.89974785291776e-12,1.39107219831137e-10,319.26491754861,2.87871778436491,154.226472700664,4.55795361289594
"184","UBR5-AS1",196.850181880942,-3.75615122482478,0.534971939316811,-7.02121167256287,2.19952329016263e-12,1.60182674392279e-10,439.826494804728,25.9084600592841,293.406460259801,28.2593123999548
"185","IL16",10107.1006730364,-1.56488212667478,0.22331507763833,-7.00750770267818,2.42600666758165e-12,1.75721564030239e-10,16983.5540405054,4950.67490966155,13233.3836819741,5260.79006000449
"186","NR3C2",760.816782074263,-1.99284864033756,0.284646536912305,-7.00113432594307,2.53898364939005e-12,1.82916026353907e-10,1152.03284933624,312.340879603592,1279.89164235125,299.001757005974
"187","MPP7",570.315400880175,-2.57583809451182,0.368777478789527,-6.98480314732542,2.85255666087962e-12,2.04407803506882e-10,1169.89382374456,164.806593154891,784.298038002159,162.263148619095
"188","LOC728743",407.60991647261,-2.51201812460381,0.361026022918962,-6.95799738837019,3.45143612143121e-12,2.46006617165842e-10,638.529835097219,126.663582512056,748.56263579103,116.683612490136
"189","CARS",2558.45771486622,1.57581588856705,0.226854571647252,6.94637043073292,3.74803840884527e-12,2.65733940098025e-10,1292.68802280171,3519.95217083219,1278.01083170855,4143.17983412241
"190","CXCL16",298.136103567136,-3.12796711806147,0.450612523555139,-6.94158940231656,3.87712738032136e-12,2.73439509980559e-10,589.412155474356,49.6578817802946,480.547119207558,72.927257806335
"191","STAT3",11402.0015221629,1.5625530271456,0.225430003940822,6.93143326012534,4.16597988289597e-12,2.92272934192701e-10,5092.61032817048,15925.7864625527,6438.01482993139,18151.5944679968
"192","FAM69B",133.227216902033,-5.1304235396329,0.740953666956469,-6.92408144858309,4.38813400036512e-12,3.06255185442149e-10,339.358513757963,5.75743556872981,178.677011055648,9.11590722579188
"193","PSMD1",5219.98212691381,1.33361505381364,0.192851823295679,6.91523176199869,4.67099087294737e-12,3.24307138328989e-10,3047.52875841855,7613.48886019908,2885.16352588804,7333.74736314956
"194","PDE4D",1570.80205943555,-3.17813365572091,0.459680716647735,-6.91378502648043,4.71890116420788e-12,3.25944719589616e-10,1716.88616499917,236.774537764013,3940.29829643771,389.249238541313
"195","LINC00152",667.022837880193,2.66731397421296,0.385998952628004,6.91015857958431,4.84112225738644e-12,3.32671991020402e-10,176.377122282099,1428.56370049108,186.200253626412,876.950275121179
"196","MEGF6",427.047611987857,-4.01675400433968,0.581387361626235,-6.90891180211445,4.88385462736995e-12,3.33896183707945e-10,1147.56760573416,63.3317912560279,461.739012780648,35.5520381805883
"197","ZNF395",4793.98072690014,-1.33321605769233,0.193291882897594,-6.89742392544577,5.29539835849823e-12,3.60194609156733e-10,6798.33338416445,2645.54164383135,6928.90640767375,2803.141471931
"198","TREML2",1602.1960653125,1.70712386496519,0.247536502983012,6.89645302568706,5.33169841774198e-12,3.60832115140114e-10,701.043245526318,2309.45134250675,799.344523143688,2598.94515007326
"199","PSMB3",2729.98457253209,1.82925568120139,0.265321799891241,6.89447939050326,5.40624225096618e-12,3.64038422929381e-10,995.749323263496,4192.13277348139,1397.44230751943,4334.61388586404
"200","IFIT2",325.022115676569,-3.21730558696185,0.467518990351228,-6.88165754410281,5.91600975762638e-12,3.96372653760967e-10,475.548443621356,51.0972406724771,697.780748438372,75.6620299740726
"201","STK38L",2885.24981353027,2.10557319096917,0.30617942621293,6.87692578502928,6.11579502097046e-12,4.07719668064697e-10,1292.68802280171,5403.35328125293,887.742623350166,3957.21532671625
"202","CHPT1",1321.73869811019,-1.96229729601148,0.286388057208844,-6.8518824253223,7.28844510850719e-12,4.83490913138596e-10,2415.69678872445,514.570803955227,1792.41254248455,564.274657276517
"203","MARCH8",3918.53736033955,-1.42603325013603,0.209110721299492,-6.81951284598957,9.13497456164201e-12,6.02998320817748e-10,6068.26605522462,2059.72257471309,5355.60830506271,2190.55250635779
"204","THBS1",879.11535981548,-3.94488808317665,0.579616653347489,-6.8060295721207,1.00329097703288e-11,6.59024465305909e-10,2556.35196218992,84.9221746387647,745.741419826993,129.445882606245
"205","BTN3A1",1308.21487555501,-1.76896500571356,0.260442689048604,-6.79214691023036,1.10476959273437e-11,7.22142075250761e-10,2051.77943515505,534.721828445781,1993.65928125249,652.698957366698
"206","DNMT1",4432.70670773507,1.39905510607316,0.206206591831434,6.78472542340854,1.16307499498774e-11,7.56563346254159e-10,2464.81446834731,6007.88401596956,2410.25883860855,6847.86950801486
"207","CDCA7L",1744.20937443076,-1.88498813974466,0.278084949724388,-6.77846155145355,1.21462290275093e-11,7.86277627867749e-10,2326.39191668288,700.248101046763,3162.58309568497,787.614384308418
"208","GSAP",1926.00600907063,-1.52050177841769,0.224345294733162,-6.77750687941186,1.22267332026562e-11,7.87683773632661e-10,2935.89766836659,956.45398385524,2777.0169139333,1034.65547012738
"209","KCNA3",3015.41235056608,-2.21852645114067,0.327569169759743,-6.77269613855253,1.26404261106583e-11,8.10438803267089e-10,3998.62564566126,852.100464172012,5928.31514576212,1282.60814666892
"210","KIAA0430",10197.4172759874,-1.59581154104852,0.235822032626833,-6.76701631002283,1.31465261817342e-11,8.38873575405897e-10,17628.7817410058,5116.20118226253,13022.7328899927,5021.95329068875
"211","ZBTB16",195.084617474055,-4.23635546984749,0.626220681010444,-6.76495618607146,1.3334954729672e-11,8.46864423590542e-10,439.826494804728,12.2345505835508,300.929702830565,27.3477216773756
"212","MARCH1",3053.94143153546,-1.3903842304569,0.205616825510612,-6.76201583700233,1.36084823685665e-11,8.60158791220713e-10,4362.54299923065,1745.94233621731,4480.09095089003,1627.18943980385
"213","TPM4",6131.9887742618,1.65666257749184,0.245219055647594,6.75584763637881,1.42002586432344e-11,8.93349604785641e-10,2596.53915460862,8350.4406129965,3305.52470452948,10275.4506249126
"214","NMT2",610.438596491425,-2.61619332224555,0.388805924545889,-6.72878975622907,1.71080036818954e-11,1.07124882867943e-09,792.580739368926,177.041143738442,1306.22299134892,165.909511509412
"215","LTA",1913.57698932297,2.70624311070317,0.403136303130669,6.71297298131444,1.90698435675693e-11,1.18853908746711e-09,705.508489128396,3483.24851908154,316.916593293438,3148.63435578851
"216","HSP90AB1",74532.1433306548,1.17752870023224,0.175449945861388,6.71147941625774,1.92660975214778e-11,1.19521160549909e-09,44127.7698975404,102258.532815656,47267.5926667896,104474.677942633
"217","PSMB4",5970.71779808834,1.26430460544516,0.188718367495803,6.69942529824647,2.09240797181588e-11,1.29208602867893e-09,3520.84458023886,8234.57222217581,3499.24820072666,8628.20618921201
"218","PSMC2",2579.999657477,1.55890092369143,0.232716164001771,6.69872215528428,2.10249909483302e-11,1.29236182893406e-09,1183.28955455079,3979.82733688448,1428.47568312384,3728.40605534888
"219","SEMA4B",2856.97867315507,-2.11654015760629,0.316021793323097,-6.69744999340083,2.12087769259003e-11,1.29770598542038e-09,5789.18833009472,998.195391728531,3498.30779540531,1142.22317539172
"220","VPREB3",622.238981160813,-3.20747747531689,0.480438601562801,-6.6761443915693,2.45310286927654e-11,1.49416265674116e-09,986.818836059339,73.4073035013051,1258.2623199603,170.467465122308
"221","FKBP1A",4781.40146457834,1.72562583812571,0.258673788597203,6.67105023467527,2.53979259489994e-11,1.53996474079906e-09,1877.63493467399,6704.53371978586,2557.9024740598,7985.53472979368
"222","HLX",684.934103951398,4.52197852184424,0.678273645320952,6.66689403758934,2.61273584764332e-11,1.57705677290183e-09,15.6283526072746,990.998597267619,94.980937455897,1638.1285284748
"223","C3orf58",1564.68958862324,-1.60071160222342,0.240204198126588,-6.66396180711149,2.66542759901752e-11,1.60164707743654e-09,2386.67270531094,722.558163875591,2319.97992775938,829.547557547061
"224","TUBA1C",4349.53597380589,1.55209995872243,0.233493695284317,6.64728851386113,2.98541487502286e-11,1.7859178270226e-09,2346.48551289223,7201.11253758881,2080.17657081628,5770.36927392626
"225","CYSLTR1",2540.49132740208,1.74763717861999,0.263050433332727,6.6437342698061,3.0583375007708e-11,1.82140988934794e-09,1243.57034317885,3358.02429546166,1089.92976743945,4470.44090352834
"226","CLTC",18961.8327015766,1.34579522180288,0.202586976539861,6.64304904880241,3.07259531730538e-11,1.82180430318106e-09,10254.4319321732,24903.0678730947,11158.8495430859,29530.9814579528
"227","PRDM2",14169.1888564007,-1.46629096000939,0.220907050926775,-6.63759238945898,3.18848112239877e-11,1.88218709427945e-09,18200.3329220718,7342.88938846878,23413.2712855393,7720.26182952314
"228","SNX30",1095.66303606079,-2.55512596218722,0.385026726078962,-6.63623013448477,3.21807282028597e-11,1.89132349964175e-09,1364.13192043497,269.160112838119,2380.1658683255,369.194242644571
"229","GRAMD1C",377.294433175309,-2.57134117772431,0.387811702138931,-6.63038573499039,3.34810768976879e-11,1.95915471803064e-09,723.36946353671,116.588070266779,568.945219414036,100.274979483711
"230","DUSP5",1858.8055613284,2.20872501986456,0.333390528000087,6.62503830901873,3.47158134432378e-11,2.01381774952115e-09,502.339905233826,2677.20753945936,815.331413606561,3440.34338701385
"231","TUBB",31693.3857726839,1.20646039852829,0.182104487320206,6.62509977805703,3.47013700343096e-11,2.01381774952115e-09,19999.8260937094,45456.393174014,18329.4401183454,42987.8837046668
"232","GAPT",1156.67943396777,-2.14299333892694,0.324691301947605,-6.60009469324421,4.10895245473581e-11,2.37327426264913e-09,2165.64314700805,359.839723045613,1607.15269417948,494.08217163792
"233","AIDA",2571.87641902678,-1.36405193494719,0.206891425515389,-6.59308104020836,4.30791264390538e-11,2.47751199263228e-09,3728.47840773551,1434.32113605981,3680.74642774634,1443.95970456543
